Place_ID X Date,target
1PILPB3 X 2020-02-19,50.73454689601402
1PILPB3 X 2020-02-20,63.03796426073717
1PILPB3 X 2020-02-21,75.213257395723
1PILPB3 X 2020-02-22,55.481921942298634
1PILPB3 X 2020-02-23,38.10300522162589
1PILPB3 X 2020-02-24,53.34659394748846
1PILPB3 X 2020-02-25,78.87793842670611
1PILPB3 X 2020-02-26,58.64181252172433
1PILPB3 X 2020-02-27,53.36913912769101
1PILPB3 X 2020-02-28,52.6491165737273
1PILPB3 X 2020-02-29,61.943994615296354
1PILPB3 X 2020-03-01,51.867674302868224
1PILPB3 X 2020-03-02,80.02898351359364
1PILPB3 X 2020-03-03,63.73866872135026
1PILPB3 X 2020-03-04,50.29016312685266
1PILPB3 X 2020-03-05,49.72447468451965
1PILPB3 X 2020-03-06,64.43529207993107
1PILPB3 X 2020-03-07,79.0107111244833
1PILPB3 X 2020-03-08,36.9490109659354
1PILPB3 X 2020-03-09,73.40317398704039
1PILPB3 X 2020-03-10,42.42649233684592
1PILPB3 X 2020-03-11,40.74207909625199
1PILPB3 X 2020-03-12,61.07042943001835
1PILPB3 X 2020-03-13,70.64816516827013
1PILPB3 X 2020-03-14,40.95585485282988
1PILPB3 X 2020-03-15,36.54238166237173
1PILPB3 X 2020-03-16,30.834746789340166
1PILPB3 X 2020-03-17,75.08395205583172
1PILPB3 X 2020-03-18,88.76826912476358
1PILPB3 X 2020-03-19,62.58964066193394
1PILPB3 X 2020-03-20,40.69909469825876
1PILPB3 X 2020-03-21,103.88095717675674
1PILPB3 X 2020-03-22,66.83373493146622
1PILPB3 X 2020-03-23,65.58717242185269
1PILPB3 X 2020-03-24,78.55771296194354
1PILPB3 X 2020-03-25,79.16397730126863
1PILPB3 X 2020-03-26,55.53339156947018
1PILPB3 X 2020-03-27,68.27059890617952
1PILPB3 X 2020-03-28,47.52885790443575
1PILPB3 X 2020-03-29,43.325766055865486
1PILPB3 X 2020-03-30,50.61472863916607
1PILPB3 X 2020-03-31,54.46902291689001
1PILPB3 X 2020-04-01,57.843615449091274
1PILPB3 X 2020-04-02,49.580877013969626
1PILPB3 X 2020-04-03,62.19680497237317
1PILPB3 X 2020-04-04,76.21830750379453
1WV2OIN X 2020-01-02,82.25321218883914
1WV2OIN X 2020-01-03,95.07388017112741
1WV2OIN X 2020-01-04,107.22304188320277
1WV2OIN X 2020-01-05,83.64352296120872
1WV2OIN X 2020-01-06,81.82328837480316
1WV2OIN X 2020-01-07,73.4306081244947
1WV2OIN X 2020-01-08,105.69041652080683
1WV2OIN X 2020-01-09,101.69872965716691
1WV2OIN X 2020-01-10,85.6940278335117
1WV2OIN X 2020-01-11,74.52501707548467
1WV2OIN X 2020-01-12,88.02279486943411
1WV2OIN X 2020-01-13,131.1588962987292
1WV2OIN X 2020-01-14,108.16735930079008
1WV2OIN X 2020-01-15,75.3951601156561
1WV2OIN X 2020-01-16,124.90116146714372
1WV2OIN X 2020-01-17,112.51578101980289
1WV2OIN X 2020-01-18,60.113335067616504
1WV2OIN X 2020-01-19,67.40622430038209
1WV2OIN X 2020-01-20,80.9327239826223
1WV2OIN X 2020-01-21,60.7144643468301
1WV2OIN X 2020-01-22,74.3080254591946
1WV2OIN X 2020-01-23,75.6112335232836
1WV2OIN X 2020-01-24,77.76260376216321
1WV2OIN X 2020-01-25,92.63620790570877
1WV2OIN X 2020-01-26,86.16868966356634
1WV2OIN X 2020-01-27,109.95588066983936
1WV2OIN X 2020-01-28,102.48999424959028
1WV2OIN X 2020-01-29,146.64987938047483
1WV2OIN X 2020-01-30,107.83819599885595
1WV2OIN X 2020-01-31,113.87519029907988
1WV2OIN X 2020-02-01,87.20448551096781
1WV2OIN X 2020-02-02,75.95709540516053
1WV2OIN X 2020-02-03,87.41165619263948
1WV2OIN X 2020-02-04,75.0021896708682
1WV2OIN X 2020-02-05,80.47385386971995
1WV2OIN X 2020-02-06,93.84531039420531
1WV2OIN X 2020-02-07,108.89854064920576
1WV2OIN X 2020-02-08,96.12255313827617
1WV2OIN X 2020-02-09,103.5239913001366
1WV2OIN X 2020-02-10,85.85296550214103
1WV2OIN X 2020-02-11,80.11918090548559
1WV2OIN X 2020-02-12,74.1404886983293
1WV2OIN X 2020-02-13,88.85464304907222
1WV2OIN X 2020-02-14,148.89155503738237
1WV2OIN X 2020-02-15,133.54357990601403
1WV2OIN X 2020-02-16,93.27597424964108
1WV2OIN X 2020-02-17,93.27037076110473
1WV2OIN X 2020-02-18,88.29503220690042
1WV2OIN X 2020-02-19,117.86246680588486
1WV2OIN X 2020-02-20,103.48290070586958
1WV2OIN X 2020-02-21,105.70513752082385
1WV2OIN X 2020-02-22,108.20477290482808
1WV2OIN X 2020-02-23,103.37670047226663
1WV2OIN X 2020-02-24,106.44697658680268
1WV2OIN X 2020-02-25,107.07723435817033
1WV2OIN X 2020-02-26,96.08196740650914
1WV2OIN X 2020-02-27,89.55818233303297
1WV2OIN X 2020-02-28,103.53701636618058
1WV2OIN X 2020-02-29,90.1918157826652
1WV2OIN X 2020-03-01,85.25893987396051
1WV2OIN X 2020-03-02,87.2816514989025
1WV2OIN X 2020-03-03,95.05666148872947
1WV2OIN X 2020-03-04,107.24137972193796
1WV2OIN X 2020-03-05,98.38293053696913
1WV2OIN X 2020-03-06,96.49977919408781
1WV2OIN X 2020-03-07,82.46485502084361
1WV2OIN X 2020-03-08,74.4108526392309
1WV2OIN X 2020-03-09,86.28730237807058
1WV2OIN X 2020-03-10,86.99534124644087
1WV2OIN X 2020-03-11,107.18862305475335
1WV2OIN X 2020-03-12,101.03879720822074
1WV2OIN X 2020-03-13,95.55291668778764
1WV2OIN X 2020-03-14,98.92249526468467
1WV2OIN X 2020-03-15,91.07863347827154
1WV2OIN X 2020-03-16,94.24588635617323
1WV2OIN X 2020-03-17,82.52730319786136
1WV2OIN X 2020-03-18,88.60547787400114
1WV2OIN X 2020-03-19,120.5210115194233
1WV2OIN X 2020-03-20,87.8043984575718
1WV2OIN X 2020-03-21,113.70202988624501
1WV2OIN X 2020-03-22,80.01227544445749
1WV2OIN X 2020-03-23,70.44588077244289
1WV2OIN X 2020-03-24,90.07511795167751
1WV2OIN X 2020-03-25,78.08473203046924
1WV2OIN X 2020-03-26,73.83170037617398
1WV2OIN X 2020-03-27,70.54130668284378
1WV2OIN X 2020-03-28,60.94656955994466
1WV2OIN X 2020-03-29,65.79091756195801
1WV2OIN X 2020-03-30,79.58755585865401
1WV2OIN X 2020-03-31,88.42029341790679
1WV2OIN X 2020-04-01,69.41057398958768
1WV2OIN X 2020-04-02,112.37869559740425
1WV2OIN X 2020-04-03,73.99218055319457
1WV2OIN X 2020-04-04,90.9402451136844
27N3G71 X 2020-01-02,45.952318776948474
27N3G71 X 2020-01-03,76.96928051748272
27N3G71 X 2020-01-04,54.02640513797563
27N3G71 X 2020-01-05,29.17918137614464
27N3G71 X 2020-01-06,51.301005367655385
27N3G71 X 2020-01-07,75.25474937087093
27N3G71 X 2020-01-08,55.38257817110428
27N3G71 X 2020-01-09,35.215877814206394
27N3G71 X 2020-01-10,35.00483048280972
27N3G71 X 2020-01-11,62.6341021628251
27N3G71 X 2020-01-12,59.311804963186255
27N3G71 X 2020-01-13,46.047502794187984
27N3G71 X 2020-01-14,67.62689532220469
27N3G71 X 2020-01-15,68.43057298958163
27N3G71 X 2020-01-16,55.192465372183975
27N3G71 X 2020-01-17,87.72184156375998
27N3G71 X 2020-01-18,70.21285580645853
27N3G71 X 2020-01-19,41.94440873647853
27N3G71 X 2020-01-20,76.97518590575183
27N3G71 X 2020-01-21,52.29860109362883
27N3G71 X 2020-01-22,53.89965199311058
27N3G71 X 2020-01-23,50.7700513093478
27N3G71 X 2020-01-24,37.712924920066904
27N3G71 X 2020-01-25,46.38657186893363
27N3G71 X 2020-01-26,43.18044283938999
27N3G71 X 2020-01-27,71.57258036443814
27N3G71 X 2020-01-28,51.510691121342305
27N3G71 X 2020-01-29,33.10223055811675
27N3G71 X 2020-01-30,40.25510223322871
27N3G71 X 2020-01-31,27.493381237918
27N3G71 X 2020-02-01,26.908219845706128
27N3G71 X 2020-02-02,44.78416776863874
27N3G71 X 2020-02-03,61.85834272432267
27N3G71 X 2020-02-04,41.09349910701948
27N3G71 X 2020-02-05,47.346645032917905
27N3G71 X 2020-02-06,25.095879434736784
27N3G71 X 2020-02-07,54.65406729837658
27N3G71 X 2020-02-08,64.46806576575784
27N3G71 X 2020-02-09,36.64107327421578
27N3G71 X 2020-02-10,63.81178566454895
27N3G71 X 2020-02-11,45.522974924204846
27N3G71 X 2020-02-12,74.6195153016802
27N3G71 X 2020-02-13,58.242216428171616
27N3G71 X 2020-02-14,59.20078232060875
27N3G71 X 2020-02-15,55.37727206246734
27N3G71 X 2020-02-16,59.820321679780356
27N3G71 X 2020-02-17,37.85655889939733
27N3G71 X 2020-02-18,43.83899944372705
27N3G71 X 2020-02-19,52.04687337940483
27N3G71 X 2020-02-20,68.29011754191184
27N3G71 X 2020-02-21,52.003416471039856
27N3G71 X 2020-02-22,62.58323316411018
27N3G71 X 2020-02-23,36.5163082405192
27N3G71 X 2020-02-24,67.82975373792843
27N3G71 X 2020-02-25,75.03404818430317
27N3G71 X 2020-02-26,34.538604599793295
27N3G71 X 2020-02-27,25.284879959861676
27N3G71 X 2020-02-28,24.871844300225327
27N3G71 X 2020-02-29,46.42899733674285
27N3G71 X 2020-03-01,45.25642743676522
27N3G71 X 2020-03-02,61.24071575115847
27N3G71 X 2020-03-03,47.81152237558804
27N3G71 X 2020-03-04,45.84514742029391
27N3G71 X 2020-03-05,34.22830933260572
27N3G71 X 2020-03-06,33.05667224772997
27N3G71 X 2020-03-07,51.55864520137429
27N3G71 X 2020-03-08,54.32495757638496
27N3G71 X 2020-03-09,61.03002971340475
27N3G71 X 2020-03-10,40.950273500011015
27N3G71 X 2020-03-11,33.480154506541446
27N3G71 X 2020-03-12,46.77734320564214
27N3G71 X 2020-03-13,51.35646050060515
27N3G71 X 2020-03-14,55.564775312539
27N3G71 X 2020-03-15,25.584254475395138
27N3G71 X 2020-03-16,34.009940341444306
27N3G71 X 2020-03-17,47.41357073498959
27N3G71 X 2020-03-18,47.11912345509582
27N3G71 X 2020-03-19,69.51200525094143
27N3G71 X 2020-03-20,24.8497841584778
27N3G71 X 2020-03-21,69.44418725099874
27N3G71 X 2020-03-22,135.54467315224773
27N3G71 X 2020-03-23,41.29018281187779
27N3G71 X 2020-03-24,42.55333085609455
27N3G71 X 2020-03-25,35.905272996635546
27N3G71 X 2020-03-26,58.23801247163611
27N3G71 X 2020-03-27,55.75406503237748
27N3G71 X 2020-03-28,40.55580820300514
27N3G71 X 2020-03-29,43.140029118395695
27N3G71 X 2020-03-30,56.62273477403979
27N3G71 X 2020-03-31,41.476788934315685
27N3G71 X 2020-04-01,42.71892107425663
27N3G71 X 2020-04-02,54.87346764290615
27N3G71 X 2020-04-03,58.65054390024906
27N3G71 X 2020-04-04,87.08164865502825
2DIIB3S X 2020-01-02,39.66686754122838
2DIIB3S X 2020-01-03,28.41742052468998
2DIIB3S X 2020-01-04,34.537491015499015
2DIIB3S X 2020-01-05,35.232440105792236
2DIIB3S X 2020-01-06,41.4404247783657
2DIIB3S X 2020-01-07,38.14769533018682
2DIIB3S X 2020-01-08,44.81168320419531
2DIIB3S X 2020-01-09,40.03709067381329
2DIIB3S X 2020-01-10,46.82422675108421
2DIIB3S X 2020-01-11,22.86997477403658
2DIIB3S X 2020-01-12,18.790422854625454
2DIIB3S X 2020-01-13,25.313346744851525
2DIIB3S X 2020-01-14,27.36034743186592
2DIIB3S X 2020-01-15,32.639854285106864
2DIIB3S X 2020-01-16,26.350549917364035
2DIIB3S X 2020-01-17,34.80532244877112
2DIIB3S X 2020-01-18,31.30277389544233
2DIIB3S X 2020-01-19,52.45790257716017
2DIIB3S X 2020-01-20,72.47923782417153
2DIIB3S X 2020-01-21,50.2088629159495
2DIIB3S X 2020-01-22,52.926197728983524
2DIIB3S X 2020-01-23,80.01089722053548
2DIIB3S X 2020-01-24,57.18813673073454
2DIIB3S X 2020-01-25,53.969542723652935
2DIIB3S X 2020-01-26,33.256474921064545
2DIIB3S X 2020-01-27,33.08640268530374
2DIIB3S X 2020-01-28,39.34880866384968
2DIIB3S X 2020-01-29,24.85520646695375
2DIIB3S X 2020-01-30,24.999853970313715
2DIIB3S X 2020-01-31,30.784737965653015
2DIIB3S X 2020-02-01,24.36239340249033
2DIIB3S X 2020-02-02,45.18825471810585
2DIIB3S X 2020-02-03,31.652920944216007
2DIIB3S X 2020-02-04,28.829521127234834
2DIIB3S X 2020-02-05,67.16118690117749
2DIIB3S X 2020-02-06,66.96418901891178
2DIIB3S X 2020-02-07,63.92383864712918
2DIIB3S X 2020-02-11,23.225500299864464
2DIIB3S X 2020-02-12,21.985330652373136
2DIIB3S X 2020-02-13,32.93180345625628
2DIIB3S X 2020-02-14,36.933526819634324
2DIIB3S X 2020-02-15,35.56354867651093
2DIIB3S X 2020-02-16,20.217499328672574
2DIIB3S X 2020-02-17,31.516307273158645
2DIIB3S X 2020-02-18,23.00833896475904
2DIIB3S X 2020-02-19,23.255096291923714
2DIIB3S X 2020-02-20,35.97687364805073
2DIIB3S X 2020-02-21,32.57117011352737
2DIIB3S X 2020-02-22,18.794773596189053
2DIIB3S X 2020-02-23,24.10956625831222
2DIIB3S X 2020-02-24,71.53433920721272
2DIIB3S X 2020-02-25,26.817472552901684
2DIIB3S X 2020-02-26,22.29967176662619
2DIIB3S X 2020-02-27,25.099413117063893
2DIIB3S X 2020-02-28,18.716676466434855
2DIIB3S X 2020-02-29,17.578117206323533
2DIIB3S X 2020-03-01,21.340745946118055
2DIIB3S X 2020-03-02,33.06391444502524
2DIIB3S X 2020-03-03,31.347943547406985
2DIIB3S X 2020-03-04,41.990519549978856
2DIIB3S X 2020-03-05,47.772451702065226
2DIIB3S X 2020-03-06,70.02837957517681
2DIIB3S X 2020-03-07,46.749342873230646
2DIIB3S X 2020-03-08,19.093878075659056
2DIIB3S X 2020-03-09,35.264871730696285
2DIIB3S X 2020-03-10,23.51634169852656
2DIIB3S X 2020-03-11,33.13666406735453
2DIIB3S X 2020-03-12,26.61775075396468
2DIIB3S X 2020-03-13,25.891261821666014
2DIIB3S X 2020-03-14,32.93912992984352
2DIIB3S X 2020-03-15,26.49538557107617
2DIIB3S X 2020-03-16,31.10455210295212
2DIIB3S X 2020-03-17,32.76769312009889
2DIIB3S X 2020-03-18,24.27045041750104
2DIIB3S X 2020-03-19,43.4794189806433
2DIIB3S X 2020-03-20,37.20373817926677
2DIIB3S X 2020-03-21,31.890895763380833
2DIIB3S X 2020-03-22,49.347753488419826
2DIIB3S X 2020-03-23,52.13079712425227
2DIIB3S X 2020-03-24,56.207359741338365
2DIIB3S X 2020-03-25,62.22739584966324
2DIIB3S X 2020-03-26,74.86652223302428
2DIIB3S X 2020-03-27,67.01877741043052
2DIIB3S X 2020-03-28,25.65620590423938
2DIIB3S X 2020-03-29,17.663645531823626
2DIIB3S X 2020-03-30,41.865417216783975
2DIIB3S X 2020-03-31,22.876792465686655
2DIIB3S X 2020-04-01,34.26692199273252
2DIIB3S X 2020-04-02,24.92909122007743
2DIIB3S X 2020-04-03,32.88020048649068
2DIIB3S X 2020-04-04,40.99174855897077
33H2WX0 X 2020-01-02,37.41747612546771
33H2WX0 X 2020-01-03,39.249671426828655
33H2WX0 X 2020-01-04,46.48513224075106
33H2WX0 X 2020-01-05,30.707373353030547
33H2WX0 X 2020-01-06,71.45318360874111
33H2WX0 X 2020-01-07,60.73761919122463
33H2WX0 X 2020-01-08,76.43911536812462
33H2WX0 X 2020-01-09,42.530184749465754
33H2WX0 X 2020-01-10,58.16431282519014
33H2WX0 X 2020-01-11,54.38564646989843
33H2WX0 X 2020-01-12,30.042558206197533
33H2WX0 X 2020-01-13,38.89039327470087
33H2WX0 X 2020-01-14,55.152750736281874
33H2WX0 X 2020-01-15,66.57789041942499
33H2WX0 X 2020-01-16,56.31503749595256
33H2WX0 X 2020-01-17,50.999068692975406
33H2WX0 X 2020-01-18,37.69596259374907
33H2WX0 X 2020-01-19,56.6861109731455
33H2WX0 X 2020-01-20,63.03688198821082
33H2WX0 X 2020-01-21,67.34331497387974
33H2WX0 X 2020-01-22,51.52763633634714
33H2WX0 X 2020-01-23,56.969451939934885
33H2WX0 X 2020-01-24,52.506333467019125
33H2WX0 X 2020-01-25,55.14893879312485
33H2WX0 X 2020-01-26,45.59339886796512
33H2WX0 X 2020-01-27,61.16698261113174
33H2WX0 X 2020-01-28,60.865278219503374
33H2WX0 X 2020-01-29,40.73557081478002
33H2WX0 X 2020-01-30,38.938893320291136
33H2WX0 X 2020-01-31,44.976708292099374
33H2WX0 X 2020-02-01,41.53694087978878
33H2WX0 X 2020-02-02,31.829163178869813
33H2WX0 X 2020-02-03,69.85256575331307
33H2WX0 X 2020-02-04,59.014776195171294
33H2WX0 X 2020-02-05,48.223095751658114
33H2WX0 X 2020-02-06,53.121681902338196
33H2WX0 X 2020-02-07,50.637962696974526
33H2WX0 X 2020-02-08,55.58032617781054
33H2WX0 X 2020-02-09,40.81375886039754
33H2WX0 X 2020-02-10,33.51269916695518
33H2WX0 X 2020-02-11,71.44206638854774
33H2WX0 X 2020-02-12,37.586134884319975
33H2WX0 X 2020-02-13,65.63801038711622
33H2WX0 X 2020-02-14,69.51579270307688
33H2WX0 X 2020-02-15,59.965450877753725
33H2WX0 X 2020-02-16,57.76599123141642
33H2WX0 X 2020-02-17,40.445546918397
33H2WX0 X 2020-02-18,30.722489560964966
33H2WX0 X 2020-02-19,58.31990023959098
33H2WX0 X 2020-02-20,62.6435945676104
33H2WX0 X 2020-02-21,51.76679389899668
33H2WX0 X 2020-02-22,43.34289261393028
33H2WX0 X 2020-02-23,45.7089872897821
33H2WX0 X 2020-02-24,64.34963838970329
33H2WX0 X 2020-02-25,57.9777856428603
33H2WX0 X 2020-02-26,64.46303700004974
33H2WX0 X 2020-02-27,35.362039158688155
33H2WX0 X 2020-02-28,47.41757241460169
33H2WX0 X 2020-02-29,39.05033699064703
33H2WX0 X 2020-03-01,70.49549910406165
33H2WX0 X 2020-03-02,40.033876037401676
33H2WX0 X 2020-03-03,39.887495697522695
33H2WX0 X 2020-03-04,41.3632629978091
33H2WX0 X 2020-03-05,36.054765067950754
33H2WX0 X 2020-03-06,43.50353706662644
33H2WX0 X 2020-03-07,67.13804679843736
33H2WX0 X 2020-03-08,48.46999959855343
33H2WX0 X 2020-03-09,62.627185892845866
33H2WX0 X 2020-03-10,47.29445607894319
33H2WX0 X 2020-03-11,50.45951194076057
33H2WX0 X 2020-03-12,62.28237095367175
33H2WX0 X 2020-03-13,78.74931250129465
33H2WX0 X 2020-03-14,34.34792716802207
33H2WX0 X 2020-03-15,33.617972349983596
33H2WX0 X 2020-03-16,38.07920943057156
33H2WX0 X 2020-03-17,60.21366618616282
33H2WX0 X 2020-03-18,62.64620885802741
33H2WX0 X 2020-03-19,60.56609501707317
33H2WX0 X 2020-03-20,51.58612994003957
33H2WX0 X 2020-03-21,62.721658884029324
33H2WX0 X 2020-03-22,50.86450589156973
33H2WX0 X 2020-03-23,45.47850824456101
33H2WX0 X 2020-03-24,54.584834424351754
33H2WX0 X 2020-03-25,44.000860274122175
33H2WX0 X 2020-03-26,44.438369002125896
33H2WX0 X 2020-03-27,48.03302638099159
33H2WX0 X 2020-03-28,52.38653607109195
33H2WX0 X 2020-03-29,32.994686427160886
33H2WX0 X 2020-03-30,79.30053628298042
33H2WX0 X 2020-03-31,35.81574070753049
33H2WX0 X 2020-04-01,39.83721901762443
33H2WX0 X 2020-04-02,47.11602796876076
33H2WX0 X 2020-04-03,49.23243828417799
33H2WX0 X 2020-04-04,38.46980945487128
4B4QSFT X 2020-01-02,99.78975778400897
4B4QSFT X 2020-01-03,114.22847104185954
4B4QSFT X 2020-01-04,103.95628213651875
4B4QSFT X 2020-01-05,102.84252831115003
4B4QSFT X 2020-01-06,109.12205921518813
4B4QSFT X 2020-01-07,60.26896566047839
4B4QSFT X 2020-01-08,52.52814551846266
4B4QSFT X 2020-01-09,77.80205526435279
4B4QSFT X 2020-01-10,88.43207560731305
4B4QSFT X 2020-01-11,111.69407799865422
4B4QSFT X 2020-01-12,74.18916894986575
4B4QSFT X 2020-01-13,65.13567001899258
4B4QSFT X 2020-01-14,96.24256488467687
4B4QSFT X 2020-01-15,72.95556010354588
4B4QSFT X 2020-01-16,86.81841992673475
4B4QSFT X 2020-01-17,97.2556271738915
4B4QSFT X 2020-01-18,90.75025292656333
4B4QSFT X 2020-01-19,116.37059944318288
4B4QSFT X 2020-01-20,97.74722040189636
4B4QSFT X 2020-01-21,61.43504647438367
4B4QSFT X 2020-01-22,106.52172546685327
4B4QSFT X 2020-01-23,101.06559023625415
4B4QSFT X 2020-01-24,102.43613334937882
4B4QSFT X 2020-01-25,65.53099965815149
4B4QSFT X 2020-01-26,126.77332537929254
4B4QSFT X 2020-01-27,29.30898056237895
4B4QSFT X 2020-01-28,46.693114809984436
4B4QSFT X 2020-01-29,73.61475447116229
4B4QSFT X 2020-01-30,59.2365354336667
4B4QSFT X 2020-01-31,81.61126927439838
4B4QSFT X 2020-02-01,98.09517338243188
4B4QSFT X 2020-02-02,111.72146687267765
4B4QSFT X 2020-02-03,81.55080986385836
4B4QSFT X 2020-02-04,55.35711069158472
4B4QSFT X 2020-02-05,39.65219756396803
4B4QSFT X 2020-02-06,45.000142680769486
4B4QSFT X 2020-02-07,90.07913805717185
4B4QSFT X 2020-02-08,83.98529482854693
4B4QSFT X 2020-02-09,63.45834345892874
4B4QSFT X 2020-02-10,89.21111578461216
4B4QSFT X 2020-02-11,97.6461376600917
4B4QSFT X 2020-02-12,86.14198021166052
4B4QSFT X 2020-02-13,55.2642542581973
4B4QSFT X 2020-02-14,66.7580234158127
4B4QSFT X 2020-02-15,87.81306426303134
4B4QSFT X 2020-02-16,50.943084286216106
4B4QSFT X 2020-02-17,28.238797917442753
4B4QSFT X 2020-02-18,48.495893509160275
4B4QSFT X 2020-02-19,52.83797090318069
4B4QSFT X 2020-02-20,72.51801944858576
4B4QSFT X 2020-02-21,65.54904839942029
4B4QSFT X 2020-02-22,48.910581182258326
4B4QSFT X 2020-02-23,43.08434111636152
4B4QSFT X 2020-02-24,72.10650276142597
4B4QSFT X 2020-02-25,64.24172420596899
4B4QSFT X 2020-02-26,49.21747577142315
4B4QSFT X 2020-02-27,47.211866464887144
4B4QSFT X 2020-02-28,48.30784194879671
4B4QSFT X 2020-02-29,50.43121568146597
4B4QSFT X 2020-03-01,69.00920891719888
4B4QSFT X 2020-03-02,75.6354978279066
4B4QSFT X 2020-03-03,63.14852346099153
4B4QSFT X 2020-03-04,60.564135577565054
4B4QSFT X 2020-03-05,73.29350253854813
4B4QSFT X 2020-03-06,72.15281585153662
4B4QSFT X 2020-03-07,80.89709932179078
4B4QSFT X 2020-03-08,52.40897102416639
4B4QSFT X 2020-03-09,75.5093877603954
4B4QSFT X 2020-03-10,70.42138682993115
4B4QSFT X 2020-03-11,47.022290850985755
4B4QSFT X 2020-03-12,64.77225175756863
4B4QSFT X 2020-03-13,60.15627607578448
4B4QSFT X 2020-03-14,48.25764718386942
4B4QSFT X 2020-03-15,84.79312780474253
4B4QSFT X 2020-03-16,43.44020674675275
4B4QSFT X 2020-03-17,62.26196222265245
4B4QSFT X 2020-03-18,68.78933421212737
4B4QSFT X 2020-03-19,61.516202457807886
4B4QSFT X 2020-03-20,47.66103326079633
4B4QSFT X 2020-03-21,81.21022475157247
4B4QSFT X 2020-03-22,62.61354197635218
4B4QSFT X 2020-03-23,56.573832122970664
4B4QSFT X 2020-03-24,70.78044805920067
4B4QSFT X 2020-03-25,71.50689533518182
4B4QSFT X 2020-03-26,65.29532821450276
4B4QSFT X 2020-03-27,48.32907837232116
4B4QSFT X 2020-03-28,45.77022156625291
4B4QSFT X 2020-03-29,39.71104168703331
4B4QSFT X 2020-03-30,63.507311051454906
4B4QSFT X 2020-03-31,48.03047111173038
4B4QSFT X 2020-04-01,58.23638930720726
4B4QSFT X 2020-04-02,59.621685828744575
4B4QSFT X 2020-04-03,61.76135526665767
4B4QSFT X 2020-04-04,72.44707575422784
4DOKYIS X 2020-01-02,30.0400765748719
4DOKYIS X 2020-01-03,30.194058784514098
4DOKYIS X 2020-01-04,19.51248917686307
4DOKYIS X 2020-01-05,27.07724328787481
4DOKYIS X 2020-01-06,84.62420853140596
4DOKYIS X 2020-01-07,61.95213656159135
4DOKYIS X 2020-01-08,34.464809798752135
4DOKYIS X 2020-01-09,44.9699786513553
4DOKYIS X 2020-01-10,39.37445896604405
4DOKYIS X 2020-01-11,55.095579927125385
4DOKYIS X 2020-01-12,25.180947712456422
4DOKYIS X 2020-01-13,38.79232893147338
4DOKYIS X 2020-01-14,28.20032623199821
4DOKYIS X 2020-01-15,43.940390779692486
4DOKYIS X 2020-01-16,49.56280475143454
4DOKYIS X 2020-01-17,28.392105311539478
4DOKYIS X 2020-01-18,21.590926967890546
4DOKYIS X 2020-01-19,36.189524151830696
4DOKYIS X 2020-01-20,30.30624312339196
4DOKYIS X 2020-01-21,23.844343630462898
4DOKYIS X 2020-01-22,41.243264622616046
4DOKYIS X 2020-01-23,31.038651579426766
4DOKYIS X 2020-01-24,26.96562163589875
4DOKYIS X 2020-01-25,33.826978526504874
4DOKYIS X 2020-01-26,24.58022746425145
4DOKYIS X 2020-01-27,43.640701789744796
4DOKYIS X 2020-01-28,41.65578350004634
4DOKYIS X 2020-01-29,30.86007115394763
4DOKYIS X 2020-01-30,28.48269371012303
4DOKYIS X 2020-01-31,40.23228747433022
4DOKYIS X 2020-02-01,25.623188979890976
4DOKYIS X 2020-02-02,42.25375713541528
4DOKYIS X 2020-02-03,28.14283290323085
4DOKYIS X 2020-02-04,17.8460366540958
4DOKYIS X 2020-02-05,23.633761593686497
4DOKYIS X 2020-02-06,21.406888962912415
4DOKYIS X 2020-02-07,31.179692323861516
4DOKYIS X 2020-02-08,27.396044093722885
4DOKYIS X 2020-02-09,46.502354670444376
4DOKYIS X 2020-02-10,28.969249660486984
4DOKYIS X 2020-02-11,50.44400266510044
4DOKYIS X 2020-02-12,21.94258280937038
4DOKYIS X 2020-02-13,18.74560058419026
4DOKYIS X 2020-02-14,27.084100206151902
4DOKYIS X 2020-02-15,31.761064973161993
4DOKYIS X 2020-02-16,35.60220338468734
