Place_ID X Date,target
1PILPB3 X 2020-02-19,44.95830074846603
1PILPB3 X 2020-02-20,63.70163813192343
1PILPB3 X 2020-02-21,71.04168888915736
1PILPB3 X 2020-02-22,50.59132777505055
1PILPB3 X 2020-02-23,37.298844421683334
1PILPB3 X 2020-02-24,56.46510867615883
1PILPB3 X 2020-02-25,78.50719313979398
1PILPB3 X 2020-02-26,57.924206023744816
1PILPB3 X 2020-02-27,61.51800854928092
1PILPB3 X 2020-02-28,46.0055741620308
1PILPB3 X 2020-02-29,63.54964234631121
1PILPB3 X 2020-03-01,52.78672707198201
1PILPB3 X 2020-03-02,75.31994487425334
1PILPB3 X 2020-03-03,75.89283913221777
1PILPB3 X 2020-03-04,56.58425937315022
1PILPB3 X 2020-03-05,52.720716918979505
1PILPB3 X 2020-03-06,64.49659933700772
1PILPB3 X 2020-03-07,81.71587445100214
1PILPB3 X 2020-03-08,37.7057130839608
1PILPB3 X 2020-03-09,74.82368960764047
1PILPB3 X 2020-03-10,47.79411053811087
1PILPB3 X 2020-03-11,32.50500283998714
1PILPB3 X 2020-03-12,60.912306511477915
1PILPB3 X 2020-03-13,66.22959095364907
1PILPB3 X 2020-03-14,44.92264878379705
1PILPB3 X 2020-03-15,36.90658640470411
1PILPB3 X 2020-03-16,26.21471260735811
1PILPB3 X 2020-03-17,74.68199901606506
1PILPB3 X 2020-03-18,87.61426208521485
1PILPB3 X 2020-03-19,58.037669447474
1PILPB3 X 2020-03-20,37.65995631355237
1PILPB3 X 2020-03-21,113.6553871768674
1PILPB3 X 2020-03-22,69.66512617203608
1PILPB3 X 2020-03-23,60.70749346232077
1PILPB3 X 2020-03-24,74.87143329654268
1PILPB3 X 2020-03-25,81.45401748317089
1PILPB3 X 2020-03-26,57.04377501989876
1PILPB3 X 2020-03-27,69.40483137071077
1PILPB3 X 2020-03-28,49.67685572990444
1PILPB3 X 2020-03-29,39.341826672689734
1PILPB3 X 2020-03-30,51.73838126117535
1PILPB3 X 2020-03-31,53.87221543346904
1PILPB3 X 2020-04-01,56.25812998783748
1PILPB3 X 2020-04-02,46.806942263268354
1PILPB3 X 2020-04-03,60.16907158948135
1PILPB3 X 2020-04-04,75.19610416302079
1WV2OIN X 2020-01-02,82.7624633589921
1WV2OIN X 2020-01-03,94.0280190531244
1WV2OIN X 2020-01-04,100.32643944062741
1WV2OIN X 2020-01-05,81.8368748372445
1WV2OIN X 2020-01-06,74.93402484087598
1WV2OIN X 2020-01-07,68.52697984079863
1WV2OIN X 2020-01-08,106.24082400636226
1WV2OIN X 2020-01-09,98.84155677648423
1WV2OIN X 2020-01-10,78.11101086897517
1WV2OIN X 2020-01-11,75.49512297410479
1WV2OIN X 2020-01-12,87.3836089028859
1WV2OIN X 2020-01-13,121.59486478334142
1WV2OIN X 2020-01-14,108.67307970111261
1WV2OIN X 2020-01-15,78.1247766489818
1WV2OIN X 2020-01-16,121.09349513415916
1WV2OIN X 2020-01-17,112.89573790997397
1WV2OIN X 2020-01-18,59.473341786359185
1WV2OIN X 2020-01-19,66.2083238498918
1WV2OIN X 2020-01-20,76.77557242947744
1WV2OIN X 2020-01-21,56.36516284001097
1WV2OIN X 2020-01-22,79.93641709768913
1WV2OIN X 2020-01-23,80.36223156596432
1WV2OIN X 2020-01-24,81.4309785186876
1WV2OIN X 2020-01-25,92.46290054229482
1WV2OIN X 2020-01-26,86.8158291573419
1WV2OIN X 2020-01-27,106.28142607864018
1WV2OIN X 2020-01-28,100.77852756257283
1WV2OIN X 2020-01-29,145.2243698203077
1WV2OIN X 2020-01-30,109.41135486476185
1WV2OIN X 2020-01-31,115.56100058239434
1WV2OIN X 2020-02-01,87.67174033197713
1WV2OIN X 2020-02-02,69.54921204645038
1WV2OIN X 2020-02-03,80.4829748075441
1WV2OIN X 2020-02-04,70.40644398647957
1WV2OIN X 2020-02-05,83.6823636017466
1WV2OIN X 2020-02-06,92.24757013495982
1WV2OIN X 2020-02-07,101.2108169712883
1WV2OIN X 2020-02-08,93.45488502075264
1WV2OIN X 2020-02-09,103.24607788793696
1WV2OIN X 2020-02-10,85.17852007863911
1WV2OIN X 2020-02-11,79.25579863418233
1WV2OIN X 2020-02-12,70.74346378697196
1WV2OIN X 2020-02-13,87.17996217640636
1WV2OIN X 2020-02-14,142.550343045318
1WV2OIN X 2020-02-15,137.1881091854276
1WV2OIN X 2020-02-16,90.04513968622192
1WV2OIN X 2020-02-17,85.80529347928581
1WV2OIN X 2020-02-18,84.528686380663
1WV2OIN X 2020-02-19,114.96302462470145
1WV2OIN X 2020-02-20,97.75309158961622
1WV2OIN X 2020-02-21,102.71720518946363
1WV2OIN X 2020-02-22,108.52536737219197
1WV2OIN X 2020-02-23,105.14017116669969
1WV2OIN X 2020-02-24,104.73620108361766
1WV2OIN X 2020-02-25,106.28522623098831
1WV2OIN X 2020-02-26,98.78737627811857
1WV2OIN X 2020-02-27,88.52463151032441
1WV2OIN X 2020-02-28,99.32027190994631
1WV2OIN X 2020-02-29,93.59937706562519
1WV2OIN X 2020-03-01,81.55837505940093
1WV2OIN X 2020-03-02,88.25227958230057
1WV2OIN X 2020-03-03,97.92769085525879
1WV2OIN X 2020-03-04,112.82046942404799
1WV2OIN X 2020-03-05,102.04739865069575
1WV2OIN X 2020-03-06,96.65901429853504
1WV2OIN X 2020-03-07,79.3860780465412
1WV2OIN X 2020-03-08,71.55635360137356
1WV2OIN X 2020-03-09,89.38183057219773
1WV2OIN X 2020-03-10,80.83150134137985
1WV2OIN X 2020-03-11,105.51240713664643
1WV2OIN X 2020-03-12,106.31050320878452
1WV2OIN X 2020-03-13,97.01118076487577
1WV2OIN X 2020-03-14,103.65415992678089
1WV2OIN X 2020-03-15,94.98626763725578
1WV2OIN X 2020-03-16,97.09573120053524
1WV2OIN X 2020-03-17,88.48573522048922
1WV2OIN X 2020-03-18,93.51503081216057
1WV2OIN X 2020-03-19,117.38181151458875
1WV2OIN X 2020-03-20,89.4963008841812
1WV2OIN X 2020-03-21,109.44009519240987
1WV2OIN X 2020-03-22,86.04761045038816
1WV2OIN X 2020-03-23,72.23527220598196
1WV2OIN X 2020-03-24,88.86024270478481
1WV2OIN X 2020-03-25,77.76474471672391
1WV2OIN X 2020-03-26,82.30059337940784
1WV2OIN X 2020-03-27,67.51295528583758
1WV2OIN X 2020-03-28,65.10126697854179
1WV2OIN X 2020-03-29,71.07687222630517
1WV2OIN X 2020-03-30,85.02974480960707
1WV2OIN X 2020-03-31,88.07661533416413
1WV2OIN X 2020-04-01,77.57936620908914
1WV2OIN X 2020-04-02,111.06843321501428
1WV2OIN X 2020-04-03,78.79441019771933
1WV2OIN X 2020-04-04,92.93538106230272
27N3G71 X 2020-01-02,51.29272946903262
27N3G71 X 2020-01-03,69.09559137068236
27N3G71 X 2020-01-04,59.35843138975056
27N3G71 X 2020-01-05,35.041855076883294
27N3G71 X 2020-01-06,47.72835409096008
27N3G71 X 2020-01-07,74.62287010211135
27N3G71 X 2020-01-08,58.491277622789774
27N3G71 X 2020-01-09,38.65841418966464
27N3G71 X 2020-01-10,36.682525002645676
27N3G71 X 2020-01-11,60.78306537361918
27N3G71 X 2020-01-12,61.82122192505065
27N3G71 X 2020-01-13,45.56116359028432
27N3G71 X 2020-01-14,68.19430816599824
27N3G71 X 2020-01-15,62.51527453146358
27N3G71 X 2020-01-16,51.76407171449119
27N3G71 X 2020-01-17,84.01940058345829
27N3G71 X 2020-01-18,82.9072824282195
27N3G71 X 2020-01-19,44.42453423839565
27N3G71 X 2020-01-20,85.48696829370289
27N3G71 X 2020-01-21,52.247850297532764
27N3G71 X 2020-01-22,58.311762500485415
27N3G71 X 2020-01-23,47.07965743952987
27N3G71 X 2020-01-24,40.479540319381016
27N3G71 X 2020-01-25,52.693682226214904
27N3G71 X 2020-01-26,42.133050699316
27N3G71 X 2020-01-27,71.3135829465024
27N3G71 X 2020-01-28,52.54928763313269
27N3G71 X 2020-01-29,35.01449202290817
27N3G71 X 2020-01-30,38.620873416017105
27N3G71 X 2020-01-31,27.00139022110791
27N3G71 X 2020-02-01,24.400182688563277
27N3G71 X 2020-02-02,45.29017878333589
27N3G71 X 2020-02-03,64.39306412172127
27N3G71 X 2020-02-04,42.52270402703016
27N3G71 X 2020-02-05,49.73618259718901
27N3G71 X 2020-02-06,25.06146378701991
27N3G71 X 2020-02-07,52.72772967216022
27N3G71 X 2020-02-08,61.52736289939036
27N3G71 X 2020-02-09,34.942264059075
27N3G71 X 2020-02-10,65.99110238524068
27N3G71 X 2020-02-11,45.57366321170774
27N3G71 X 2020-02-12,71.0308538268791
27N3G71 X 2020-02-13,58.281158095521704
27N3G71 X 2020-02-14,54.494233323593946
27N3G71 X 2020-02-15,56.0265418834879
27N3G71 X 2020-02-16,57.97730680494811
27N3G71 X 2020-02-17,38.309920547080495
27N3G71 X 2020-02-18,48.60852912132366
27N3G71 X 2020-02-19,54.48297706513486
27N3G71 X 2020-02-20,71.85803885990089
27N3G71 X 2020-02-21,58.950618516357764
27N3G71 X 2020-02-22,60.58224533845805
27N3G71 X 2020-02-23,39.30695676690991
27N3G71 X 2020-02-24,70.7107770757639
27N3G71 X 2020-02-25,70.58645507630568
27N3G71 X 2020-02-26,34.99211478774812
27N3G71 X 2020-02-27,26.160862188502133
27N3G71 X 2020-02-28,27.468055032037537
27N3G71 X 2020-02-29,46.780744743989004
27N3G71 X 2020-03-01,43.818285768931815
27N3G71 X 2020-03-02,63.98324439186629
27N3G71 X 2020-03-03,49.760163183638824
27N3G71 X 2020-03-04,47.090566926930386
27N3G71 X 2020-03-05,36.083776582701454
27N3G71 X 2020-03-06,33.976940281777004
27N3G71 X 2020-03-07,45.864524613519066
27N3G71 X 2020-03-08,52.76162254423065
27N3G71 X 2020-03-09,60.30144408222641
27N3G71 X 2020-03-10,44.618316795676094
27N3G71 X 2020-03-11,30.988788698284893
27N3G71 X 2020-03-12,48.986402544254446
27N3G71 X 2020-03-13,55.755580709191534
27N3G71 X 2020-03-14,58.3566044788204
27N3G71 X 2020-03-15,28.234649070795264
27N3G71 X 2020-03-16,29.35787508558046
27N3G71 X 2020-03-17,47.67812685457707
27N3G71 X 2020-03-18,46.181481709391264
27N3G71 X 2020-03-19,68.57335492294462
27N3G71 X 2020-03-20,27.058478993144412
27N3G71 X 2020-03-21,71.75462474864527
27N3G71 X 2020-03-22,128.2048973433254
27N3G71 X 2020-03-23,43.329240543405646
27N3G71 X 2020-03-24,37.168588022667805
27N3G71 X 2020-03-25,38.880245968739985
27N3G71 X 2020-03-26,60.30430221568912
27N3G71 X 2020-03-27,56.640941396459596
27N3G71 X 2020-03-28,38.966484528468854
27N3G71 X 2020-03-29,40.53927459026105
27N3G71 X 2020-03-30,56.32719890436932
27N3G71 X 2020-03-31,41.84374598732133
27N3G71 X 2020-04-01,43.00621559529684
27N3G71 X 2020-04-02,56.20542900744262
27N3G71 X 2020-04-03,57.5178008207277
27N3G71 X 2020-04-04,88.34274246075273
2DIIB3S X 2020-01-02,42.22268776602867
2DIIB3S X 2020-01-03,25.565296407703876
2DIIB3S X 2020-01-04,38.19320400602471
2DIIB3S X 2020-01-05,36.56522432936485
2DIIB3S X 2020-01-06,43.83975298414043
2DIIB3S X 2020-01-07,40.73023313777505
2DIIB3S X 2020-01-08,38.080370113491554
2DIIB3S X 2020-01-09,38.49755741525841
2DIIB3S X 2020-01-10,46.10412360617789
2DIIB3S X 2020-01-11,25.716764142072115
2DIIB3S X 2020-01-12,17.67359136150902
2DIIB3S X 2020-01-13,29.728153161124474
2DIIB3S X 2020-01-14,27.85071591317422
2DIIB3S X 2020-01-15,33.14791111316163
2DIIB3S X 2020-01-16,25.322585655523397
2DIIB3S X 2020-01-17,41.44718933252206
2DIIB3S X 2020-01-18,30.735022643527
2DIIB3S X 2020-01-19,49.63007826462968
2DIIB3S X 2020-01-20,75.64614105765237
2DIIB3S X 2020-01-21,49.75233417111091
2DIIB3S X 2020-01-22,52.083589820148845
2DIIB3S X 2020-01-23,79.11711905809857
2DIIB3S X 2020-01-24,51.139674287719615
2DIIB3S X 2020-01-25,50.69663796280132
2DIIB3S X 2020-01-26,36.038779136042464
2DIIB3S X 2020-01-27,37.208740120379964
2DIIB3S X 2020-01-28,37.51919574351945
2DIIB3S X 2020-01-29,21.53465078653695
2DIIB3S X 2020-01-30,26.006715274176884
2DIIB3S X 2020-01-31,33.116761634244476
2DIIB3S X 2020-02-01,23.30060596164113
2DIIB3S X 2020-02-02,43.16679300138844
2DIIB3S X 2020-02-03,29.211922133185787
2DIIB3S X 2020-02-04,29.281004046314848
2DIIB3S X 2020-02-05,65.35946940342598
2DIIB3S X 2020-02-06,63.00190367033272
2DIIB3S X 2020-02-07,60.85633191331834
2DIIB3S X 2020-02-11,25.004717781643848
2DIIB3S X 2020-02-12,24.53064467286854
2DIIB3S X 2020-02-13,32.4778883636459
2DIIB3S X 2020-02-14,35.716980587901524
2DIIB3S X 2020-02-15,36.2551430630868
2DIIB3S X 2020-02-16,22.94925295575129
2DIIB3S X 2020-02-17,30.21290971038044
2DIIB3S X 2020-02-18,24.693557879744148
2DIIB3S X 2020-02-19,25.31818217822766
2DIIB3S X 2020-02-20,32.85301798383525
2DIIB3S X 2020-02-21,31.017720874467535
2DIIB3S X 2020-02-22,20.145983885072123
2DIIB3S X 2020-02-23,22.003435371047217
2DIIB3S X 2020-02-24,67.50530365123706
2DIIB3S X 2020-02-25,27.093912938127673
2DIIB3S X 2020-02-26,22.41020766364103
2DIIB3S X 2020-02-27,24.740360964450826
2DIIB3S X 2020-02-28,20.18545673637112
2DIIB3S X 2020-02-29,19.63055140347253
2DIIB3S X 2020-03-01,21.34091237597378
2DIIB3S X 2020-03-02,35.22326697174391
2DIIB3S X 2020-03-03,34.36826625584751
2DIIB3S X 2020-03-04,38.80884581827935
2DIIB3S X 2020-03-05,51.41893025595749
2DIIB3S X 2020-03-06,68.69735027889156
2DIIB3S X 2020-03-07,54.73749905542755
2DIIB3S X 2020-03-08,20.735178241736943
2DIIB3S X 2020-03-09,33.585521761853215
2DIIB3S X 2020-03-10,25.02512484438575
2DIIB3S X 2020-03-11,34.99170897829671
2DIIB3S X 2020-03-12,28.031696970150897
2DIIB3S X 2020-03-13,30.141855554455645
2DIIB3S X 2020-03-14,33.76751026857294
2DIIB3S X 2020-03-15,25.70100293504158
2DIIB3S X 2020-03-16,31.659619910126395
2DIIB3S X 2020-03-17,36.675873502902384
2DIIB3S X 2020-03-18,23.26173286167863
2DIIB3S X 2020-03-19,41.78230097078412
2DIIB3S X 2020-03-20,39.13293770344883
2DIIB3S X 2020-03-21,28.01899495530903
2DIIB3S X 2020-03-22,52.81422172779598
2DIIB3S X 2020-03-23,51.99384670974255
2DIIB3S X 2020-03-24,58.721273901469225
2DIIB3S X 2020-03-25,70.18608243233791
2DIIB3S X 2020-03-26,76.20246067774434
2DIIB3S X 2020-03-27,68.24414616843845
2DIIB3S X 2020-03-28,26.927853168624125
2DIIB3S X 2020-03-29,20.877492384048495
2DIIB3S X 2020-03-30,41.34316281806649
2DIIB3S X 2020-03-31,26.436564725452634
2DIIB3S X 2020-04-01,35.74007654770606
2DIIB3S X 2020-04-02,26.013041100427102
2DIIB3S X 2020-04-03,33.61239387539695
2DIIB3S X 2020-04-04,44.97000827819123
33H2WX0 X 2020-01-02,35.0064246251754
33H2WX0 X 2020-01-03,41.40163544737888
33H2WX0 X 2020-01-04,47.10938077806161
33H2WX0 X 2020-01-05,38.059719429295725
33H2WX0 X 2020-01-06,69.67706476721366
33H2WX0 X 2020-01-07,67.85917283012733
33H2WX0 X 2020-01-08,77.96353181934184
33H2WX0 X 2020-01-09,42.04545401318566
33H2WX0 X 2020-01-10,55.657880164301446
33H2WX0 X 2020-01-11,57.149716692520926
33H2WX0 X 2020-01-12,29.992270143007246
33H2WX0 X 2020-01-13,40.91043123002338
33H2WX0 X 2020-01-14,49.83069544597442
33H2WX0 X 2020-01-15,64.07676004976835
33H2WX0 X 2020-01-16,53.92850234120563
33H2WX0 X 2020-01-17,47.70497525406759
33H2WX0 X 2020-01-18,40.48699581014286
33H2WX0 X 2020-01-19,55.188785937962315
33H2WX0 X 2020-01-20,58.17972954395736
33H2WX0 X 2020-01-21,64.74545466715679
33H2WX0 X 2020-01-22,48.63457324900703
33H2WX0 X 2020-01-23,55.009347761986966
33H2WX0 X 2020-01-24,48.08501608124707
33H2WX0 X 2020-01-25,59.11446256229854
33H2WX0 X 2020-01-26,49.20834732418716
33H2WX0 X 2020-01-27,64.32456019029978
33H2WX0 X 2020-01-28,56.89615841802872
33H2WX0 X 2020-01-29,44.26372178732814
33H2WX0 X 2020-01-30,40.632898677843556
33H2WX0 X 2020-01-31,50.0891486871252
33H2WX0 X 2020-02-01,39.03499679886469
33H2WX0 X 2020-02-02,31.683942899029937
33H2WX0 X 2020-02-03,69.75823694050409
33H2WX0 X 2020-02-04,59.23974356730662
33H2WX0 X 2020-02-05,45.50199967524958
33H2WX0 X 2020-02-06,53.02641417259297
33H2WX0 X 2020-02-07,45.076115100358216
33H2WX0 X 2020-02-08,47.68631046469426
33H2WX0 X 2020-02-09,40.083969323422025
33H2WX0 X 2020-02-10,37.66275626635051
33H2WX0 X 2020-02-11,76.49928682421282
33H2WX0 X 2020-02-12,36.62832088576809
33H2WX0 X 2020-02-13,63.79541744569829
33H2WX0 X 2020-02-14,72.08251165828125
33H2WX0 X 2020-02-15,59.45640144545132
33H2WX0 X 2020-02-16,49.77877195216505
33H2WX0 X 2020-02-17,42.51310210309317
33H2WX0 X 2020-02-18,31.042581393555615
33H2WX0 X 2020-02-19,56.87301098941214
33H2WX0 X 2020-02-20,57.62875588831672
33H2WX0 X 2020-02-21,47.04792228410145
33H2WX0 X 2020-02-22,47.19291285520687
33H2WX0 X 2020-02-23,45.59446077581384
33H2WX0 X 2020-02-24,61.796113209186586
33H2WX0 X 2020-02-25,56.182791619736896
33H2WX0 X 2020-02-26,68.95459720894416
33H2WX0 X 2020-02-27,34.139518746405074
33H2WX0 X 2020-02-28,46.26863020537827
33H2WX0 X 2020-02-29,36.330087558663244
33H2WX0 X 2020-03-01,72.66832748585377
33H2WX0 X 2020-03-02,40.94038531484323
33H2WX0 X 2020-03-03,37.889104144825694
33H2WX0 X 2020-03-04,39.239588261437106
33H2WX0 X 2020-03-05,42.84885791735982
33H2WX0 X 2020-03-06,43.71048684494509
33H2WX0 X 2020-03-07,68.28537990970888
33H2WX0 X 2020-03-08,47.42218411597879
33H2WX0 X 2020-03-09,67.48392972888448
33H2WX0 X 2020-03-10,48.49474395215776
33H2WX0 X 2020-03-11,51.9418066797935
33H2WX0 X 2020-03-12,66.87105919978497
33H2WX0 X 2020-03-13,77.542007403339
33H2WX0 X 2020-03-14,40.21534837205429
33H2WX0 X 2020-03-15,38.49737808115668
33H2WX0 X 2020-03-16,43.00163046639662
33H2WX0 X 2020-03-17,54.76760097436789
33H2WX0 X 2020-03-18,61.95212569912825
33H2WX0 X 2020-03-19,58.68127783104646
33H2WX0 X 2020-03-20,57.535343352169576
33H2WX0 X 2020-03-21,61.38090201705373
33H2WX0 X 2020-03-22,54.350321185487296
33H2WX0 X 2020-03-23,46.36339168952053
33H2WX0 X 2020-03-24,51.260784934080725
33H2WX0 X 2020-03-25,42.67856411966315
33H2WX0 X 2020-03-26,45.09569541757974
33H2WX0 X 2020-03-27,46.56456322180088
33H2WX0 X 2020-03-28,52.62884957937191
33H2WX0 X 2020-03-29,27.707385033237998
33H2WX0 X 2020-03-30,74.87066512751396
33H2WX0 X 2020-03-31,41.90307513600882
33H2WX0 X 2020-04-01,45.99747806874136
33H2WX0 X 2020-04-02,48.548166565409204
33H2WX0 X 2020-04-03,44.18865742985413
33H2WX0 X 2020-04-04,34.32619624977853
4B4QSFT X 2020-01-02,101.13204206509235
4B4QSFT X 2020-01-03,121.95256589624998
4B4QSFT X 2020-01-04,97.27811137814021
4B4QSFT X 2020-01-05,101.38775989088431
4B4QSFT X 2020-01-06,110.44371583506098
4B4QSFT X 2020-01-07,67.38969314399321
4B4QSFT X 2020-01-08,51.1208932427728
4B4QSFT X 2020-01-09,73.65044620731348
4B4QSFT X 2020-01-10,88.05309449329243
4B4QSFT X 2020-01-11,109.56246624158942
4B4QSFT X 2020-01-12,70.38611961222992
4B4QSFT X 2020-01-13,63.18211006427676
4B4QSFT X 2020-01-14,95.80282431724784
4B4QSFT X 2020-01-15,76.4965353836395
4B4QSFT X 2020-01-16,87.57143505742329
4B4QSFT X 2020-01-17,99.5219063795394
4B4QSFT X 2020-01-18,83.65929160339846
4B4QSFT X 2020-01-19,116.7047965963618
4B4QSFT X 2020-01-20,96.03175900297924
4B4QSFT X 2020-01-21,59.97214365879541
4B4QSFT X 2020-01-22,95.20571694130446
4B4QSFT X 2020-01-23,111.32508405451506
4B4QSFT X 2020-01-24,106.28306342928188
4B4QSFT X 2020-01-25,62.80993155730599
4B4QSFT X 2020-01-26,129.21855068737923
4B4QSFT X 2020-01-27,25.958650833337437
4B4QSFT X 2020-01-28,45.33748178921595
4B4QSFT X 2020-01-29,78.13664630394405
4B4QSFT X 2020-01-30,62.936660941311786
4B4QSFT X 2020-01-31,83.35727772220017
4B4QSFT X 2020-02-01,97.91154847409884
4B4QSFT X 2020-02-02,123.72290737173145
4B4QSFT X 2020-02-03,77.02542470614829
4B4QSFT X 2020-02-04,58.31446846644499
4B4QSFT X 2020-02-05,37.41842848659189
4B4QSFT X 2020-02-06,50.55423458112904
4B4QSFT X 2020-02-07,89.77248998981182
4B4QSFT X 2020-02-08,81.56570284642368
4B4QSFT X 2020-02-09,69.34472151509696
4B4QSFT X 2020-02-10,90.23211270898815
4B4QSFT X 2020-02-11,91.8288280242154
4B4QSFT X 2020-02-12,76.4798692027998
4B4QSFT X 2020-02-13,60.58818848707498
4B4QSFT X 2020-02-14,69.28952147941902
4B4QSFT X 2020-02-15,85.61500827395507
4B4QSFT X 2020-02-16,54.32615350320073
4B4QSFT X 2020-02-17,30.61341086659555
4B4QSFT X 2020-02-18,48.20832406018514
4B4QSFT X 2020-02-19,53.35871925737607
4B4QSFT X 2020-02-20,74.65289690015489
4B4QSFT X 2020-02-21,66.99425126479225
4B4QSFT X 2020-02-22,53.61106940145254
4B4QSFT X 2020-02-23,45.83598196086902
4B4QSFT X 2020-02-24,71.32739177902701
4B4QSFT X 2020-02-25,53.82236072304678
4B4QSFT X 2020-02-26,49.186826822965024
4B4QSFT X 2020-02-27,47.50569986828805
4B4QSFT X 2020-02-28,47.689250491551604
4B4QSFT X 2020-02-29,54.417149596854244
4B4QSFT X 2020-03-01,67.77820784630148
4B4QSFT X 2020-03-02,76.71436903793465
4B4QSFT X 2020-03-03,60.153050655067986
4B4QSFT X 2020-03-04,58.54801322472697
4B4QSFT X 2020-03-05,71.47288549244746
4B4QSFT X 2020-03-06,75.84725109557392
4B4QSFT X 2020-03-07,75.44244217582597
4B4QSFT X 2020-03-08,54.98384028448902
4B4QSFT X 2020-03-09,74.35276601160062
4B4QSFT X 2020-03-10,69.24915546941301
4B4QSFT X 2020-03-11,45.32526161268054
4B4QSFT X 2020-03-12,62.113743456580764
4B4QSFT X 2020-03-13,58.916030997582965
4B4QSFT X 2020-03-14,49.394335642203416
4B4QSFT X 2020-03-15,82.00656524519668
4B4QSFT X 2020-03-16,43.11365399864971
4B4QSFT X 2020-03-17,63.933606713667714
4B4QSFT X 2020-03-18,70.64543611947056
4B4QSFT X 2020-03-19,57.34080353445412
4B4QSFT X 2020-03-20,48.24693734616493
4B4QSFT X 2020-03-21,82.46753451709203
4B4QSFT X 2020-03-22,62.63187751894452
4B4QSFT X 2020-03-23,59.20564955701371
4B4QSFT X 2020-03-24,71.35992789678997
4B4QSFT X 2020-03-25,65.41608637752458
4B4QSFT X 2020-03-26,59.034743547607405
4B4QSFT X 2020-03-27,53.757163455015416
4B4QSFT X 2020-03-28,41.10275886714232
4B4QSFT X 2020-03-29,38.35686482564645
4B4QSFT X 2020-03-30,60.31657838111193
4B4QSFT X 2020-03-31,43.581742574704336
4B4QSFT X 2020-04-01,63.12084973899504
4B4QSFT X 2020-04-02,67.3819814215964
4B4QSFT X 2020-04-03,58.84585457658578
4B4QSFT X 2020-04-04,69.18504650113314
4DOKYIS X 2020-01-02,28.70010556949364
4DOKYIS X 2020-01-03,30.21974196639656
4DOKYIS X 2020-01-04,18.009316771283984
4DOKYIS X 2020-01-05,26.457269733236267
4DOKYIS X 2020-01-06,83.23322703540083
4DOKYIS X 2020-01-07,58.16428962828422
4DOKYIS X 2020-01-08,31.47673243370742
4DOKYIS X 2020-01-09,46.55254544944086
4DOKYIS X 2020-01-10,38.470854053682196
4DOKYIS X 2020-01-11,62.6270591640358
4DOKYIS X 2020-01-12,27.24198766999942
4DOKYIS X 2020-01-13,41.23179388645623
4DOKYIS X 2020-01-14,25.977744333225438
4DOKYIS X 2020-01-15,41.80837716959039
4DOKYIS X 2020-01-16,48.626342048533644
4DOKYIS X 2020-01-17,27.462835173508665
4DOKYIS X 2020-01-18,23.77150465060177
4DOKYIS X 2020-01-19,36.42065954093248
4DOKYIS X 2020-01-20,34.586533705911904
4DOKYIS X 2020-01-21,27.309331513232692
4DOKYIS X 2020-01-22,40.00147491658899
4DOKYIS X 2020-01-23,34.279998726717665
4DOKYIS X 2020-01-24,28.41981062413861
4DOKYIS X 2020-01-25,32.475713821741095
4DOKYIS X 2020-01-26,23.857181028225202
4DOKYIS X 2020-01-27,44.79622458639514
4DOKYIS X 2020-01-28,37.804318256257616
4DOKYIS X 2020-01-29,26.965129730855605
4DOKYIS X 2020-01-30,27.023184272747397
4DOKYIS X 2020-01-31,38.07189753428828
4DOKYIS X 2020-02-01,27.69648100353171
4DOKYIS X 2020-02-02,43.38369705816385
4DOKYIS X 2020-02-03,25.243997469774854
4DOKYIS X 2020-02-04,20.047835112034026
4DOKYIS X 2020-02-05,20.136008927515288
4DOKYIS X 2020-02-06,20.50659550162799
4DOKYIS X 2020-02-07,28.04842257717429
4DOKYIS X 2020-02-08,28.589288163272176
4DOKYIS X 2020-02-09,46.791299573105036
4DOKYIS X 2020-02-10,32.42196381872224
4DOKYIS X 2020-02-11,48.504774112861966
4DOKYIS X 2020-02-12,27.62622788609056
4DOKYIS X 2020-02-13,20.321591756321364
4DOKYIS X 2020-02-14,33.14255546821792
4DOKYIS X 2020-02-15,32.691716559619195
4DOKYIS X 2020-02-16,31.39579919253104
4DOKYIS X 2020-02-17,27.484244423669736
