Place_ID X Date,target
1PILPB3 X 2020-02-19,58.77424040964965
1PILPB3 X 2020-02-20,66.51178209868877
1PILPB3 X 2020-02-21,72.07088004066495
1PILPB3 X 2020-02-22,59.78169059973231
1PILPB3 X 2020-02-23,58.94752369402816
1PILPB3 X 2020-02-24,61.770422700808226
1PILPB3 X 2020-02-25,70.28873652520362
1PILPB3 X 2020-02-26,48.32426280434956
1PILPB3 X 2020-02-27,45.80576234271952
1PILPB3 X 2020-02-28,60.486316582517084
1PILPB3 X 2020-02-29,47.04555920460813
1PILPB3 X 2020-03-01,55.89029129128061
1PILPB3 X 2020-03-02,57.37282046902018
1PILPB3 X 2020-03-03,59.40877630313143
1PILPB3 X 2020-03-04,52.92317452784299
1PILPB3 X 2020-03-05,57.510618645862365
1PILPB3 X 2020-03-06,63.46481413133829
1PILPB3 X 2020-03-07,65.30893689322394
1PILPB3 X 2020-03-08,48.22974616807598
1PILPB3 X 2020-03-09,64.28016021045954
1PILPB3 X 2020-03-10,46.947019747122795
1PILPB3 X 2020-03-11,52.245726314683665
1PILPB3 X 2020-03-12,62.22241190520012
1PILPB3 X 2020-03-13,66.47754568368993
1PILPB3 X 2020-03-14,50.665745031545555
1PILPB3 X 2020-03-15,49.356983530565245
1PILPB3 X 2020-03-16,45.70335916257388
1PILPB3 X 2020-03-17,62.19883763426771
1PILPB3 X 2020-03-18,71.42457052856685
1PILPB3 X 2020-03-19,62.47733647718766
1PILPB3 X 2020-03-20,51.526569536762864
1PILPB3 X 2020-03-21,68.36058875707832
1PILPB3 X 2020-03-22,73.74275647003695
1PILPB3 X 2020-03-23,56.799081588356756
1PILPB3 X 2020-03-24,70.99929283678276
1PILPB3 X 2020-03-25,66.25740540532695
1PILPB3 X 2020-03-26,62.90984167088609
1PILPB3 X 2020-03-27,60.27495966985978
1PILPB3 X 2020-03-28,39.19119906401234
1PILPB3 X 2020-03-29,43.6650390367964
1PILPB3 X 2020-03-30,47.9012850546563
1PILPB3 X 2020-03-31,44.90852519702109
1PILPB3 X 2020-04-01,45.263587384011146
1PILPB3 X 2020-04-02,52.48763856632864
1PILPB3 X 2020-04-03,69.63615569887388
1PILPB3 X 2020-04-04,80.27216030417037
1WV2OIN X 2020-01-02,97.29864667268004
1WV2OIN X 2020-01-03,96.3568116339807
1WV2OIN X 2020-01-04,112.0946561708623
1WV2OIN X 2020-01-05,100.18153090778668
1WV2OIN X 2020-01-06,104.31544157491231
1WV2OIN X 2020-01-07,96.99465855365318
1WV2OIN X 2020-01-08,111.76488460509158
1WV2OIN X 2020-01-09,108.68116657953053
1WV2OIN X 2020-01-10,102.54179568451804
1WV2OIN X 2020-01-11,103.28421124878666
1WV2OIN X 2020-01-12,102.34314428468846
1WV2OIN X 2020-01-13,114.03085427342498
1WV2OIN X 2020-01-14,111.74573666118755
1WV2OIN X 2020-01-15,106.89812239373902
1WV2OIN X 2020-01-16,108.88703243331632
1WV2OIN X 2020-01-17,104.97831613807585
1WV2OIN X 2020-01-18,98.17123050699021
1WV2OIN X 2020-01-19,96.74654313411429
1WV2OIN X 2020-01-20,104.2487071836949
1WV2OIN X 2020-01-21,102.94787321811191
1WV2OIN X 2020-01-22,103.12389010709805
1WV2OIN X 2020-01-23,99.50913166463357
1WV2OIN X 2020-01-24,109.18255317916172
1WV2OIN X 2020-01-25,116.87364821340546
1WV2OIN X 2020-01-26,121.37383657743996
1WV2OIN X 2020-01-27,121.28018310250712
1WV2OIN X 2020-01-28,106.50073984359186
1WV2OIN X 2020-01-29,125.33056935544786
1WV2OIN X 2020-01-30,119.06204632674309
1WV2OIN X 2020-01-31,121.213838534141
1WV2OIN X 2020-02-01,103.45008525300767
1WV2OIN X 2020-02-02,94.04122016131062
1WV2OIN X 2020-02-03,97.1178646098574
1WV2OIN X 2020-02-04,101.77997571293909
1WV2OIN X 2020-02-05,104.64020506804422
1WV2OIN X 2020-02-06,113.41863118412789
1WV2OIN X 2020-02-07,109.66667858900527
1WV2OIN X 2020-02-08,109.51160236024369
1WV2OIN X 2020-02-09,104.94993585897734
1WV2OIN X 2020-02-10,98.42591444860943
1WV2OIN X 2020-02-11,98.34231950334222
1WV2OIN X 2020-02-12,103.88138821335875
1WV2OIN X 2020-02-13,101.04786659126916
1WV2OIN X 2020-02-14,130.26253497614834
1WV2OIN X 2020-02-15,127.31097095208206
1WV2OIN X 2020-02-16,113.05812489834749
1WV2OIN X 2020-02-17,105.58828638604439
1WV2OIN X 2020-02-18,105.79686411340704
1WV2OIN X 2020-02-19,113.97533701013361
1WV2OIN X 2020-02-20,107.29882388038676
1WV2OIN X 2020-02-21,106.31254797350965
1WV2OIN X 2020-02-22,97.5416288277552
1WV2OIN X 2020-02-23,97.0967389232166
1WV2OIN X 2020-02-24,106.98657719297015
1WV2OIN X 2020-02-25,110.75458102186609
1WV2OIN X 2020-02-26,100.08580243047736
1WV2OIN X 2020-02-27,96.18270449999451
1WV2OIN X 2020-02-28,101.73004454875897
1WV2OIN X 2020-02-29,96.91130981811597
1WV2OIN X 2020-03-01,95.25745186336542
1WV2OIN X 2020-03-02,100.8096544602987
1WV2OIN X 2020-03-03,97.44628653833031
1WV2OIN X 2020-03-04,101.32467675153671
1WV2OIN X 2020-03-05,94.74395815316853
1WV2OIN X 2020-03-06,91.21854297866473
1WV2OIN X 2020-03-07,86.6050528767702
1WV2OIN X 2020-03-08,82.46309274571703
1WV2OIN X 2020-03-09,85.94202796165384
1WV2OIN X 2020-03-10,84.2722249637355
1WV2OIN X 2020-03-11,96.30561134732028
1WV2OIN X 2020-03-12,98.53561797518967
1WV2OIN X 2020-03-13,92.43889328114946
1WV2OIN X 2020-03-14,89.93695840880923
1WV2OIN X 2020-03-15,87.31395224554605
1WV2OIN X 2020-03-16,83.63320985279577
1WV2OIN X 2020-03-17,81.8393237502793
1WV2OIN X 2020-03-18,92.09102394826132
1WV2OIN X 2020-03-19,96.83962028239183
1WV2OIN X 2020-03-20,88.80497222476035
1WV2OIN X 2020-03-21,95.9090274749877
1WV2OIN X 2020-03-22,83.52453601536439
1WV2OIN X 2020-03-23,84.43057165900645
1WV2OIN X 2020-03-24,85.55961123358819
1WV2OIN X 2020-03-25,79.35797156387298
1WV2OIN X 2020-03-26,79.01021036989403
1WV2OIN X 2020-03-27,77.93297436539791
1WV2OIN X 2020-03-28,79.4376108806164
1WV2OIN X 2020-03-29,83.9909583187697
1WV2OIN X 2020-03-30,83.87527791844767
1WV2OIN X 2020-03-31,91.82562095081309
1WV2OIN X 2020-04-01,89.76674175234838
1WV2OIN X 2020-04-02,88.27587467098175
1WV2OIN X 2020-04-03,86.88460284524541
1WV2OIN X 2020-04-04,97.78355169968117
27N3G71 X 2020-01-02,50.53724392523025
27N3G71 X 2020-01-03,54.10635296579696
27N3G71 X 2020-01-04,46.50767599656957
27N3G71 X 2020-01-05,40.3747953251531
27N3G71 X 2020-01-06,49.79344336557824
27N3G71 X 2020-01-07,56.444671067796804
27N3G71 X 2020-01-08,40.117200948839326
27N3G71 X 2020-01-09,40.98713267802559
27N3G71 X 2020-01-10,39.56758930794283
27N3G71 X 2020-01-11,49.97311519578186
27N3G71 X 2020-01-12,62.94669298903441
27N3G71 X 2020-01-13,44.32946300022926
27N3G71 X 2020-01-14,53.974862983191166
27N3G71 X 2020-01-15,46.94081154901497
27N3G71 X 2020-01-16,50.48977983531962
27N3G71 X 2020-01-17,57.000579904483814
27N3G71 X 2020-01-18,54.35270585179281
27N3G71 X 2020-01-19,47.86198975906494
27N3G71 X 2020-01-20,51.17672186435247
27N3G71 X 2020-01-21,53.274543383628995
27N3G71 X 2020-01-22,62.889724507829406
27N3G71 X 2020-01-23,53.17767266293066
27N3G71 X 2020-01-24,44.4800291791764
27N3G71 X 2020-01-25,56.73989627380482
27N3G71 X 2020-01-26,52.15117275829411
27N3G71 X 2020-01-27,54.66178855564317
27N3G71 X 2020-01-28,47.72968498961983
27N3G71 X 2020-01-29,36.37516771041359
27N3G71 X 2020-01-30,35.7754156621299
27N3G71 X 2020-01-31,30.626574747012928
27N3G71 X 2020-02-01,37.84560517249851
27N3G71 X 2020-02-02,51.51961881948003
27N3G71 X 2020-02-03,63.098464604114874
27N3G71 X 2020-02-04,41.35794956056552
27N3G71 X 2020-02-05,43.3740792547829
27N3G71 X 2020-02-06,30.497427578519364
27N3G71 X 2020-02-07,44.92330846370702
27N3G71 X 2020-02-08,51.66130597371342
27N3G71 X 2020-02-09,35.34548205365867
27N3G71 X 2020-02-10,50.37631473764492
27N3G71 X 2020-02-11,49.53918602726589
27N3G71 X 2020-02-12,58.44112877919446
27N3G71 X 2020-02-13,52.49752255213688
27N3G71 X 2020-02-14,59.50941670971156
27N3G71 X 2020-02-15,61.384403271164956
27N3G71 X 2020-02-16,51.25844397817904
27N3G71 X 2020-02-17,42.09340757564329
27N3G71 X 2020-02-18,40.28680706106926
27N3G71 X 2020-02-19,51.95720199953898
27N3G71 X 2020-02-20,59.2457926342964
27N3G71 X 2020-02-21,50.06561348034903
27N3G71 X 2020-02-22,52.79509290956502
27N3G71 X 2020-02-23,44.73572516292343
27N3G71 X 2020-02-24,48.28475206506286
27N3G71 X 2020-02-25,63.17538509324501
27N3G71 X 2020-02-26,39.835118698601505
27N3G71 X 2020-02-27,34.271027419499575
27N3G71 X 2020-02-28,39.529705851418356
27N3G71 X 2020-02-29,38.597798892647866
27N3G71 X 2020-03-01,42.140942051230596
27N3G71 X 2020-03-02,54.68897862147142
27N3G71 X 2020-03-03,41.63497838005169
27N3G71 X 2020-03-04,50.65191730167061
27N3G71 X 2020-03-05,36.780916371626354
27N3G71 X 2020-03-06,39.37573190079889
27N3G71 X 2020-03-07,46.94896192807276
27N3G71 X 2020-03-08,46.38374646378932
27N3G71 X 2020-03-09,46.90072295071507
27N3G71 X 2020-03-10,41.227407279596974
27N3G71 X 2020-03-11,37.51080371296975
27N3G71 X 2020-03-12,47.289852414170404
27N3G71 X 2020-03-13,55.21950467262387
27N3G71 X 2020-03-14,44.552079138482725
27N3G71 X 2020-03-15,37.94434594501845
27N3G71 X 2020-03-16,36.51867761554728
27N3G71 X 2020-03-17,47.960033464307514
27N3G71 X 2020-03-18,48.93906341366939
27N3G71 X 2020-03-19,65.46245958473548
27N3G71 X 2020-03-20,39.610594538847124
27N3G71 X 2020-03-21,50.99914973481742
27N3G71 X 2020-03-22,71.92226759014264
27N3G71 X 2020-03-23,42.94551666565363
27N3G71 X 2020-03-24,43.73561763332657
27N3G71 X 2020-03-25,45.81376326702444
27N3G71 X 2020-03-26,55.18435312257136
27N3G71 X 2020-03-27,51.53528290841187
27N3G71 X 2020-03-28,33.7197051290479
27N3G71 X 2020-03-29,32.81133389725539
27N3G71 X 2020-03-30,44.820874731291696
27N3G71 X 2020-03-31,45.162121484352866
27N3G71 X 2020-04-01,39.68091055166878
27N3G71 X 2020-04-02,43.5808954454762
27N3G71 X 2020-04-03,56.253162108738735
27N3G71 X 2020-04-04,67.31230287709025
2DIIB3S X 2020-01-02,46.578144642618
2DIIB3S X 2020-01-03,25.081661828422142
2DIIB3S X 2020-01-04,28.414018756810137
2DIIB3S X 2020-01-05,35.28842794070705
2DIIB3S X 2020-01-06,28.938217111284033
2DIIB3S X 2020-01-07,31.816220745419226
2DIIB3S X 2020-01-08,32.619819853001445
2DIIB3S X 2020-01-09,38.81603397599307
2DIIB3S X 2020-01-10,34.961827872892954
2DIIB3S X 2020-01-11,20.763442902622202
2DIIB3S X 2020-01-12,20.637429219948007
2DIIB3S X 2020-01-13,27.301659138586842
2DIIB3S X 2020-01-14,24.966485183997086
2DIIB3S X 2020-01-15,26.60048379244715
2DIIB3S X 2020-01-16,25.72510696693812
2DIIB3S X 2020-01-17,35.11248286853045
2DIIB3S X 2020-01-18,24.916590024770187
2DIIB3S X 2020-01-19,46.04967876396702
2DIIB3S X 2020-01-20,55.19520507067021
2DIIB3S X 2020-01-21,45.02235865369844
2DIIB3S X 2020-01-22,38.726318361963145
2DIIB3S X 2020-01-23,59.96538633575666
2DIIB3S X 2020-01-24,41.562873084086846
2DIIB3S X 2020-01-25,37.04838506800189
2DIIB3S X 2020-01-26,39.868576544500584
2DIIB3S X 2020-01-27,29.104748242790834
2DIIB3S X 2020-01-28,35.22059316350704
2DIIB3S X 2020-01-29,23.08027829439888
2DIIB3S X 2020-01-30,21.555076729294115
2DIIB3S X 2020-01-31,25.306629550275304
2DIIB3S X 2020-02-01,21.0842673758399
2DIIB3S X 2020-02-02,33.9444158526643
2DIIB3S X 2020-02-03,27.455386094087352
2DIIB3S X 2020-02-04,24.586235917557964
2DIIB3S X 2020-02-05,52.43606782554135
2DIIB3S X 2020-02-06,64.20823060743923
2DIIB3S X 2020-02-07,66.68390337699974
2DIIB3S X 2020-02-11,23.083971373093974
2DIIB3S X 2020-02-12,20.9161037102719
2DIIB3S X 2020-02-13,28.501751857227006
2DIIB3S X 2020-02-14,33.88738684525926
2DIIB3S X 2020-02-15,33.05915003774089
2DIIB3S X 2020-02-16,20.77972628886677
2DIIB3S X 2020-02-17,25.034988472019272
2DIIB3S X 2020-02-18,22.09259201834726
2DIIB3S X 2020-02-19,22.666983788085254
2DIIB3S X 2020-02-20,22.798859777581384
2DIIB3S X 2020-02-21,23.009105189606892
2DIIB3S X 2020-02-22,20.979396876367865
2DIIB3S X 2020-02-23,21.89932200291572
2DIIB3S X 2020-02-24,40.34054411318009
2DIIB3S X 2020-02-25,19.459715630984373
2DIIB3S X 2020-02-26,18.43991684140942
2DIIB3S X 2020-02-27,22.441576385284897
2DIIB3S X 2020-02-28,23.27114788437646
2DIIB3S X 2020-02-29,22.992481162400686
2DIIB3S X 2020-03-01,19.580514819580692
2DIIB3S X 2020-03-02,29.690866452114527
2DIIB3S X 2020-03-03,28.123856658974823
2DIIB3S X 2020-03-04,35.81197323904472
2DIIB3S X 2020-03-05,47.71817183273515
2DIIB3S X 2020-03-06,56.62440135405673
2DIIB3S X 2020-03-07,40.11327696378558
2DIIB3S X 2020-03-08,19.51210680590383
2DIIB3S X 2020-03-09,27.32522231793471
2DIIB3S X 2020-03-10,20.992339164232654
2DIIB3S X 2020-03-11,29.175817513255495
2DIIB3S X 2020-03-12,22.280405379765213
2DIIB3S X 2020-03-13,21.4635998842826
2DIIB3S X 2020-03-14,36.152142663596464
2DIIB3S X 2020-03-15,23.78369566614493
2DIIB3S X 2020-03-16,29.33543375545647
2DIIB3S X 2020-03-17,26.182729954987792
2DIIB3S X 2020-03-18,21.39788373406507
2DIIB3S X 2020-03-19,39.719994843849484
2DIIB3S X 2020-03-20,35.98593404940719
2DIIB3S X 2020-03-21,31.871113133742853
2DIIB3S X 2020-03-22,45.4436009864026
2DIIB3S X 2020-03-23,49.46444622930021
2DIIB3S X 2020-03-24,54.69912488851111
2DIIB3S X 2020-03-25,71.6310103062101
2DIIB3S X 2020-03-26,82.08579782174525
2DIIB3S X 2020-03-27,79.30962745689558
2DIIB3S X 2020-03-28,26.833150995289394
2DIIB3S X 2020-03-29,21.960564064316138
2DIIB3S X 2020-03-30,37.198433700521356
2DIIB3S X 2020-03-31,25.099735975279557
2DIIB3S X 2020-04-01,40.23546056879758
2DIIB3S X 2020-04-02,24.774630121277603
2DIIB3S X 2020-04-03,29.63093569825852
2DIIB3S X 2020-04-04,42.64072595057978
33H2WX0 X 2020-01-02,42.921018316067304
33H2WX0 X 2020-01-03,44.905300315708104
33H2WX0 X 2020-01-04,49.20991496020653
33H2WX0 X 2020-01-05,41.66626961937897
33H2WX0 X 2020-01-06,50.85004839184703
33H2WX0 X 2020-01-07,59.812473315130234
33H2WX0 X 2020-01-08,48.829742972603256
33H2WX0 X 2020-01-09,41.174745341280875
33H2WX0 X 2020-01-10,46.45027068824649
33H2WX0 X 2020-01-11,56.72231728870568
33H2WX0 X 2020-01-12,39.13358975458085
33H2WX0 X 2020-01-13,50.073319800608196
33H2WX0 X 2020-01-14,49.0429353787777
33H2WX0 X 2020-01-15,52.39290329354061
33H2WX0 X 2020-01-16,49.565700667722425
33H2WX0 X 2020-01-17,48.07023505977889
33H2WX0 X 2020-01-18,41.594965017465185
33H2WX0 X 2020-01-19,52.41902577778605
33H2WX0 X 2020-01-20,50.532908476065955
33H2WX0 X 2020-01-21,52.267111993469406
33H2WX0 X 2020-01-22,45.91150100591774
33H2WX0 X 2020-01-23,47.78783416929977
33H2WX0 X 2020-01-24,45.38203439701827
33H2WX0 X 2020-01-25,45.908829801519005
33H2WX0 X 2020-01-26,39.23842256588681
33H2WX0 X 2020-01-27,47.118905849581
33H2WX0 X 2020-01-28,38.49077574265327
33H2WX0 X 2020-01-29,45.58322156388425
33H2WX0 X 2020-01-30,40.04332088685236
33H2WX0 X 2020-01-31,43.379988790412035
33H2WX0 X 2020-02-01,39.98698778123461
33H2WX0 X 2020-02-02,43.543387718377886
33H2WX0 X 2020-02-03,48.747637680729696
33H2WX0 X 2020-02-04,50.45588044739304
33H2WX0 X 2020-02-05,44.03614797349836
33H2WX0 X 2020-02-06,48.41187419761624
33H2WX0 X 2020-02-07,45.676439616527404
33H2WX0 X 2020-02-08,47.379271258844405
33H2WX0 X 2020-02-09,40.59564753728384
33H2WX0 X 2020-02-10,41.633151191495074
33H2WX0 X 2020-02-11,49.996898826833515
33H2WX0 X 2020-02-12,42.81914175673596
33H2WX0 X 2020-02-13,48.075991215892884
33H2WX0 X 2020-02-14,44.079925070089956
33H2WX0 X 2020-02-15,44.325680611326064
33H2WX0 X 2020-02-16,47.44610706030499
33H2WX0 X 2020-02-17,40.69009060614286
33H2WX0 X 2020-02-18,37.33987628168898
33H2WX0 X 2020-02-19,45.05156837231053
33H2WX0 X 2020-02-20,49.8122705890922
33H2WX0 X 2020-02-21,46.68313596501431
33H2WX0 X 2020-02-22,47.60513429420421
33H2WX0 X 2020-02-23,44.171158782443214
33H2WX0 X 2020-02-24,47.248500046938226
33H2WX0 X 2020-02-25,43.83306160785244
33H2WX0 X 2020-02-26,46.2635949505602
33H2WX0 X 2020-02-27,38.55046689768923
33H2WX0 X 2020-02-28,43.557827743735714
33H2WX0 X 2020-02-29,40.062469771771795
33H2WX0 X 2020-03-01,44.58803469812999
33H2WX0 X 2020-03-02,41.771864514834064
33H2WX0 X 2020-03-03,43.025901460301014
33H2WX0 X 2020-03-04,43.247600186983476
33H2WX0 X 2020-03-05,44.390751649388974
33H2WX0 X 2020-03-06,44.261925561296415
33H2WX0 X 2020-03-07,49.648459835152345
33H2WX0 X 2020-03-08,44.62541465737844
33H2WX0 X 2020-03-09,49.09669243556414
33H2WX0 X 2020-03-10,42.74301841690621
33H2WX0 X 2020-03-11,42.46684889004344
33H2WX0 X 2020-03-12,51.96975647126303
33H2WX0 X 2020-03-13,50.98065360576627
33H2WX0 X 2020-03-14,38.55633946584159
33H2WX0 X 2020-03-15,40.88994362041049
33H2WX0 X 2020-03-16,46.52782365692235
33H2WX0 X 2020-03-17,49.89465735327266
33H2WX0 X 2020-03-18,52.38813753035133
33H2WX0 X 2020-03-19,52.85243799835669
33H2WX0 X 2020-03-20,49.97566315574023
33H2WX0 X 2020-03-21,51.74731609658936
33H2WX0 X 2020-03-22,53.09018877690752
33H2WX0 X 2020-03-23,47.59322701403988
33H2WX0 X 2020-03-24,46.30225086349947
33H2WX0 X 2020-03-25,48.07818357254415
33H2WX0 X 2020-03-26,46.61780367308697
33H2WX0 X 2020-03-27,47.609747066410556
33H2WX0 X 2020-03-28,44.9793573573461
33H2WX0 X 2020-03-29,36.820025919651286
33H2WX0 X 2020-03-30,51.024368450427595
33H2WX0 X 2020-03-31,41.445271205850474
33H2WX0 X 2020-04-01,42.938772891073555
33H2WX0 X 2020-04-02,46.49862744895806
33H2WX0 X 2020-04-03,51.58222195853897
33H2WX0 X 2020-04-04,40.67928290404395
4B4QSFT X 2020-01-02,91.55091308732293
4B4QSFT X 2020-01-03,119.1102545790697
4B4QSFT X 2020-01-04,101.27637435415704
4B4QSFT X 2020-01-05,98.53718444040136
4B4QSFT X 2020-01-06,110.02134172061824
4B4QSFT X 2020-01-07,79.19720946421133
4B4QSFT X 2020-01-08,61.92067348052035
4B4QSFT X 2020-01-09,85.46138920804175
4B4QSFT X 2020-01-10,89.36310126067062
4B4QSFT X 2020-01-11,92.17265336509931
4B4QSFT X 2020-01-12,78.42831828269543
4B4QSFT X 2020-01-13,64.75159793375275
4B4QSFT X 2020-01-14,72.15035189382456
4B4QSFT X 2020-01-15,75.35870184466947
4B4QSFT X 2020-01-16,75.74327857511364
4B4QSFT X 2020-01-17,85.38806209138622
4B4QSFT X 2020-01-18,77.48615414909972
4B4QSFT X 2020-01-19,109.51316842961829
4B4QSFT X 2020-01-20,108.38779220733107
4B4QSFT X 2020-01-21,69.81022251235439
4B4QSFT X 2020-01-22,101.59912951112979
4B4QSFT X 2020-01-23,87.47222675138579
4B4QSFT X 2020-01-24,92.9663816168941
4B4QSFT X 2020-01-25,93.09260254113417
4B4QSFT X 2020-01-26,85.79198848166052
4B4QSFT X 2020-01-27,36.55726244197692
4B4QSFT X 2020-01-28,49.24605829214998
4B4QSFT X 2020-01-29,58.17619744441842
4B4QSFT X 2020-01-30,66.0731611984081
4B4QSFT X 2020-01-31,76.7038769988117
4B4QSFT X 2020-02-01,99.2743934625781
4B4QSFT X 2020-02-02,113.37041004119317
4B4QSFT X 2020-02-03,74.2245857577941
4B4QSFT X 2020-02-04,58.78308064976197
4B4QSFT X 2020-02-05,40.510420031266044
4B4QSFT X 2020-02-06,45.33947518114966
4B4QSFT X 2020-02-07,73.69959302036106
4B4QSFT X 2020-02-08,80.0283913523546
4B4QSFT X 2020-02-09,67.69321982643235
4B4QSFT X 2020-02-10,92.13507115592867
4B4QSFT X 2020-02-11,93.9267614065131
4B4QSFT X 2020-02-12,88.11079193331045
4B4QSFT X 2020-02-13,67.78338504239771
4B4QSFT X 2020-02-14,75.12108433970292
4B4QSFT X 2020-02-15,86.85706463652443
4B4QSFT X 2020-02-16,54.891124790488746
4B4QSFT X 2020-02-17,42.688878178589164
4B4QSFT X 2020-02-18,53.202647368623076
4B4QSFT X 2020-02-19,59.62541168754004
4B4QSFT X 2020-02-20,80.46837317586025
4B4QSFT X 2020-02-21,86.58614286480292
4B4QSFT X 2020-02-22,69.51287277751959
4B4QSFT X 2020-02-23,55.87497792630934
4B4QSFT X 2020-02-24,63.59512190860339
4B4QSFT X 2020-02-25,62.06678728662886
4B4QSFT X 2020-02-26,57.06319010891666
4B4QSFT X 2020-02-27,55.278799144322036
4B4QSFT X 2020-02-28,65.31312327434796
4B4QSFT X 2020-02-29,49.68977908045871
4B4QSFT X 2020-03-01,68.29343246916076
4B4QSFT X 2020-03-02,71.75717989799155
4B4QSFT X 2020-03-03,69.1257842014848
4B4QSFT X 2020-03-04,66.3135631180871
4B4QSFT X 2020-03-05,73.65298988536992
4B4QSFT X 2020-03-06,67.25601430900117
4B4QSFT X 2020-03-07,77.01216145415088
4B4QSFT X 2020-03-08,64.08427232135732
4B4QSFT X 2020-03-09,73.75200963865547
4B4QSFT X 2020-03-10,59.78314036827492
4B4QSFT X 2020-03-11,52.12292327411235
4B4QSFT X 2020-03-12,55.441811100427664
4B4QSFT X 2020-03-13,63.025961086871945
4B4QSFT X 2020-03-14,47.87797994322751
4B4QSFT X 2020-03-15,65.15374394645542
4B4QSFT X 2020-03-16,48.45357504146208
4B4QSFT X 2020-03-17,65.05860146930246
4B4QSFT X 2020-03-18,66.46043207761144
4B4QSFT X 2020-03-19,67.4052299905878
4B4QSFT X 2020-03-20,50.11615318387799
4B4QSFT X 2020-03-21,72.12588545617658
4B4QSFT X 2020-03-22,68.5903320397577
4B4QSFT X 2020-03-23,65.39044800396533
4B4QSFT X 2020-03-24,75.51968918922685
4B4QSFT X 2020-03-25,76.40028637038469
4B4QSFT X 2020-03-26,75.0879302431052
4B4QSFT X 2020-03-27,63.32721920082943
4B4QSFT X 2020-03-28,45.550519902947954
4B4QSFT X 2020-03-29,45.91643208109231
4B4QSFT X 2020-03-30,59.21544213204615
4B4QSFT X 2020-03-31,58.39193819940784
4B4QSFT X 2020-04-01,65.91772209668301
4B4QSFT X 2020-04-02,63.28373477347932
4B4QSFT X 2020-04-03,64.08322838868997
4B4QSFT X 2020-04-04,79.32588012441278
4DOKYIS X 2020-01-02,27.542379455114734
4DOKYIS X 2020-01-03,30.308100745134137
4DOKYIS X 2020-01-04,27.06089037831714
4DOKYIS X 2020-01-05,26.94514925960341
4DOKYIS X 2020-01-06,44.85844358319369
4DOKYIS X 2020-01-07,28.59945053196943
4DOKYIS X 2020-01-08,23.34677475708841
4DOKYIS X 2020-01-09,24.577478781731116
4DOKYIS X 2020-01-10,25.77499838310804
4DOKYIS X 2020-01-11,41.363092605749074
4DOKYIS X 2020-01-12,28.681452816980364
4DOKYIS X 2020-01-13,28.672737163742212
4DOKYIS X 2020-01-14,26.475491645869536
4DOKYIS X 2020-01-15,32.44209009173139
4DOKYIS X 2020-01-16,39.666197017174284
4DOKYIS X 2020-01-17,28.341501528453044
4DOKYIS X 2020-01-18,25.73192738942024
4DOKYIS X 2020-01-19,26.52793629890174
4DOKYIS X 2020-01-20,26.347709446229306
4DOKYIS X 2020-01-21,27.794449699102117
4DOKYIS X 2020-01-22,30.147883252928004
4DOKYIS X 2020-01-23,29.83388145883322
4DOKYIS X 2020-01-24,25.75085282373719
4DOKYIS X 2020-01-25,30.398669720491128
4DOKYIS X 2020-01-26,28.234998688547382
4DOKYIS X 2020-01-27,27.67033909026304
4DOKYIS X 2020-01-28,32.68358719976467
4DOKYIS X 2020-01-29,24.303165888249584
4DOKYIS X 2020-01-30,25.64854691974212
4DOKYIS X 2020-01-31,31.168724206157393
4DOKYIS X 2020-02-01,26.57852080262927
4DOKYIS X 2020-02-02,30.402837320822066
4DOKYIS X 2020-02-03,26.607751698669656
4DOKYIS X 2020-02-04,23.381583056571827
4DOKYIS X 2020-02-05,26.262401734275528
4DOKYIS X 2020-02-06,26.553971734293622
4DOKYIS X 2020-02-07,26.11505257324513
4DOKYIS X 2020-02-08,26.29724125117499
4DOKYIS X 2020-02-09,29.16783885588199
4DOKYIS X 2020-02-10,23.5264307011331
4DOKYIS X 2020-02-11,33.309891720425526
4DOKYIS X 2020-02-12,29.649211110650377
4DOKYIS X 2020-02-13,24.73500859178553
4DOKYIS X 2020-02-14,29.369688480552135
4DOKYIS X 2020-02-15,25.914945396511683
4DOKYIS X 2020-02-16,24.258014211998393
