Place_ID X Date,target
1PILPB3 X 2020-02-19,46.290807719156064
1PILPB3 X 2020-02-20,63.07276169522989
1PILPB3 X 2020-02-21,74.10932854322742
1PILPB3 X 2020-02-22,51.92370050414569
1PILPB3 X 2020-02-23,38.16585279893138
1PILPB3 X 2020-02-24,52.71994577643282
1PILPB3 X 2020-02-25,74.17411211929961
1PILPB3 X 2020-02-26,55.871908386195365
1PILPB3 X 2020-02-27,56.5231757871438
1PILPB3 X 2020-02-28,52.91813804004602
1PILPB3 X 2020-02-29,66.65060480001537
1PILPB3 X 2020-03-01,50.964498540131515
1PILPB3 X 2020-03-02,77.04783974583286
1PILPB3 X 2020-03-03,70.62379180511451
1PILPB3 X 2020-03-04,56.495362841054146
1PILPB3 X 2020-03-05,54.610809384649016
1PILPB3 X 2020-03-06,65.5068454942158
1PILPB3 X 2020-03-07,77.01825943595729
1PILPB3 X 2020-03-08,37.170379618627024
1PILPB3 X 2020-03-09,68.01320714175898
1PILPB3 X 2020-03-10,49.14377268290383
1PILPB3 X 2020-03-11,37.03161501199575
1PILPB3 X 2020-03-12,61.07003138928836
1PILPB3 X 2020-03-13,71.06861694374393
1PILPB3 X 2020-03-14,45.790971272743406
1PILPB3 X 2020-03-15,39.38439781484443
1PILPB3 X 2020-03-16,30.29216237989965
1PILPB3 X 2020-03-17,71.59615102296797
1PILPB3 X 2020-03-18,92.0085538171932
1PILPB3 X 2020-03-19,58.433613601848805
1PILPB3 X 2020-03-20,38.21734977082177
1PILPB3 X 2020-03-21,107.4291038933246
1PILPB3 X 2020-03-22,70.8357124107165
1PILPB3 X 2020-03-23,62.23412026409588
1PILPB3 X 2020-03-24,81.9984654699921
1PILPB3 X 2020-03-25,81.70038976158156
1PILPB3 X 2020-03-26,59.20091521477041
1PILPB3 X 2020-03-27,65.422249937441
1PILPB3 X 2020-03-28,50.499883304192174
1PILPB3 X 2020-03-29,40.82018322318014
1PILPB3 X 2020-03-30,53.0154786643232
1PILPB3 X 2020-03-31,57.20943429311444
1PILPB3 X 2020-04-01,57.459881427240575
1PILPB3 X 2020-04-02,44.88050470546518
1PILPB3 X 2020-04-03,62.02317872059987
1PILPB3 X 2020-04-04,77.41232670850124
1WV2OIN X 2020-01-02,86.34013220127292
1WV2OIN X 2020-01-03,96.81987761898615
1WV2OIN X 2020-01-04,106.67971936031147
1WV2OIN X 2020-01-05,81.64324413555865
1WV2OIN X 2020-01-06,72.70328111643336
1WV2OIN X 2020-01-07,69.64822057258439
1WV2OIN X 2020-01-08,104.70870007099282
1WV2OIN X 2020-01-09,95.9753725316579
1WV2OIN X 2020-01-10,77.10251095257145
1WV2OIN X 2020-01-11,75.35223200822615
1WV2OIN X 2020-01-12,85.62388034146684
1WV2OIN X 2020-01-13,130.85528741742684
1WV2OIN X 2020-01-14,109.5577508087999
1WV2OIN X 2020-01-15,78.2219337911905
1WV2OIN X 2020-01-16,117.29513213030975
1WV2OIN X 2020-01-17,109.40018026503671
1WV2OIN X 2020-01-18,61.20100709553594
1WV2OIN X 2020-01-19,67.15791879365658
1WV2OIN X 2020-01-20,71.5464550202569
1WV2OIN X 2020-01-21,58.11433595785732
1WV2OIN X 2020-01-22,74.25747646505779
1WV2OIN X 2020-01-23,75.6888249343535
1WV2OIN X 2020-01-24,79.77643994318376
1WV2OIN X 2020-01-25,89.264825291768
1WV2OIN X 2020-01-26,88.32880470655667
1WV2OIN X 2020-01-27,97.90883377665561
1WV2OIN X 2020-01-28,110.7715116693718
1WV2OIN X 2020-01-29,144.158121846387
1WV2OIN X 2020-01-30,107.11279837303104
1WV2OIN X 2020-01-31,108.45169951159579
1WV2OIN X 2020-02-01,87.42705574347018
1WV2OIN X 2020-02-02,70.8764148526708
1WV2OIN X 2020-02-03,80.37327851754235
1WV2OIN X 2020-02-04,71.12214604939976
1WV2OIN X 2020-02-05,82.68549558067228
1WV2OIN X 2020-02-06,92.02630770088665
1WV2OIN X 2020-02-07,108.56333058462067
1WV2OIN X 2020-02-08,94.08318684657162
1WV2OIN X 2020-02-09,101.52903393045604
1WV2OIN X 2020-02-10,81.09766204724548
1WV2OIN X 2020-02-11,74.14882491316718
1WV2OIN X 2020-02-12,69.78091662100638
1WV2OIN X 2020-02-13,90.47679996666406
1WV2OIN X 2020-02-14,144.37966920578407
1WV2OIN X 2020-02-15,140.12297010747577
1WV2OIN X 2020-02-16,92.75912708531257
1WV2OIN X 2020-02-17,84.94777634738756
1WV2OIN X 2020-02-18,83.16005389844769
1WV2OIN X 2020-02-19,111.01107783308163
1WV2OIN X 2020-02-20,98.73039128698844
1WV2OIN X 2020-02-21,97.6971229613672
1WV2OIN X 2020-02-22,106.4653964722113
1WV2OIN X 2020-02-23,98.80513543001345
1WV2OIN X 2020-02-24,110.47281298064097
1WV2OIN X 2020-02-25,102.7165622073044
1WV2OIN X 2020-02-26,99.34738519094788
1WV2OIN X 2020-02-27,91.35199026446523
1WV2OIN X 2020-02-28,97.87024203926939
1WV2OIN X 2020-02-29,91.74540602300836
1WV2OIN X 2020-03-01,85.46944808420983
1WV2OIN X 2020-03-02,87.6396848190162
1WV2OIN X 2020-03-03,98.08788179930222
1WV2OIN X 2020-03-04,110.73738229427977
1WV2OIN X 2020-03-05,105.65771747881462
1WV2OIN X 2020-03-06,97.00970604364271
1WV2OIN X 2020-03-07,78.81785765432619
1WV2OIN X 2020-03-08,75.29011295015624
1WV2OIN X 2020-03-09,84.4423334451943
1WV2OIN X 2020-03-10,80.50360899210665
1WV2OIN X 2020-03-11,110.81837982679565
1WV2OIN X 2020-03-12,107.41719754859747
1WV2OIN X 2020-03-13,96.87428307581095
1WV2OIN X 2020-03-14,104.67634253045767
1WV2OIN X 2020-03-15,94.6006377097278
1WV2OIN X 2020-03-16,95.83496766799735
1WV2OIN X 2020-03-17,84.15150740838855
1WV2OIN X 2020-03-18,90.09062048099392
1WV2OIN X 2020-03-19,113.80006562002181
1WV2OIN X 2020-03-20,90.45889167971231
1WV2OIN X 2020-03-21,109.17599488185647
1WV2OIN X 2020-03-22,87.76841889584874
1WV2OIN X 2020-03-23,79.10552428714432
1WV2OIN X 2020-03-24,87.78493327533867
1WV2OIN X 2020-03-25,76.64293891918794
1WV2OIN X 2020-03-26,82.96553894958717
1WV2OIN X 2020-03-27,73.20398378550752
1WV2OIN X 2020-03-28,60.66052355703114
1WV2OIN X 2020-03-29,70.18980085262699
1WV2OIN X 2020-03-30,84.11233032909871
1WV2OIN X 2020-03-31,87.94858802997271
1WV2OIN X 2020-04-01,78.63719147947388
1WV2OIN X 2020-04-02,112.84499941461937
1WV2OIN X 2020-04-03,78.3547525671913
1WV2OIN X 2020-04-04,94.19568294733172
27N3G71 X 2020-01-02,52.32692646929285
27N3G71 X 2020-01-03,75.39417344066925
27N3G71 X 2020-01-04,65.64620631588824
27N3G71 X 2020-01-05,34.63325419979239
27N3G71 X 2020-01-06,49.58138786762228
27N3G71 X 2020-01-07,72.79948193776643
27N3G71 X 2020-01-08,57.550334348806025
27N3G71 X 2020-01-09,37.141670449970206
27N3G71 X 2020-01-10,37.80881969353099
27N3G71 X 2020-01-11,62.94015809533914
27N3G71 X 2020-01-12,56.001475754437884
27N3G71 X 2020-01-13,48.58355525646898
27N3G71 X 2020-01-14,67.66957528274976
27N3G71 X 2020-01-15,63.50288965107042
27N3G71 X 2020-01-16,63.05802681447325
27N3G71 X 2020-01-17,83.56150267466748
27N3G71 X 2020-01-18,78.21561456802407
27N3G71 X 2020-01-19,45.64643793756639
27N3G71 X 2020-01-20,82.9479092074634
27N3G71 X 2020-01-21,49.586864372792036
27N3G71 X 2020-01-22,61.56339901623539
27N3G71 X 2020-01-23,48.534834036156155
27N3G71 X 2020-01-24,34.517184880498775
27N3G71 X 2020-01-25,52.39728339341131
27N3G71 X 2020-01-26,43.37482324349129
27N3G71 X 2020-01-27,65.26807419016897
27N3G71 X 2020-01-28,55.02042308730742
27N3G71 X 2020-01-29,33.34278727064531
27N3G71 X 2020-01-30,38.89094460885127
27N3G71 X 2020-01-31,25.655415182070577
27N3G71 X 2020-02-01,26.2351690302907
27N3G71 X 2020-02-02,43.83204090230852
27N3G71 X 2020-02-03,63.114863223542855
27N3G71 X 2020-02-04,39.141328491095265
27N3G71 X 2020-02-05,47.56840204919519
27N3G71 X 2020-02-06,28.143808635925446
27N3G71 X 2020-02-07,51.50879002696427
27N3G71 X 2020-02-08,64.6590423557038
27N3G71 X 2020-02-09,31.98816030057506
27N3G71 X 2020-02-10,62.717205274393905
27N3G71 X 2020-02-11,46.74659118726227
27N3G71 X 2020-02-12,73.84025261197692
27N3G71 X 2020-02-13,57.16007608409464
27N3G71 X 2020-02-14,54.573223012226066
27N3G71 X 2020-02-15,54.6068547833288
27N3G71 X 2020-02-16,59.09749232236799
27N3G71 X 2020-02-17,37.632395935356385
27N3G71 X 2020-02-18,42.43127730857624
27N3G71 X 2020-02-19,53.02069704665996
27N3G71 X 2020-02-20,70.26103743528826
27N3G71 X 2020-02-21,54.72321520949292
27N3G71 X 2020-02-22,58.943750513982415
27N3G71 X 2020-02-23,39.77248398355984
27N3G71 X 2020-02-24,67.07159020230327
27N3G71 X 2020-02-25,71.22301866280618
27N3G71 X 2020-02-26,37.12938418434702
27N3G71 X 2020-02-27,25.61501771318199
27N3G71 X 2020-02-28,31.172475211930326
27N3G71 X 2020-02-29,56.32565284855301
27N3G71 X 2020-03-01,44.135565616954736
27N3G71 X 2020-03-02,62.36088262139814
27N3G71 X 2020-03-03,47.541150370006974
27N3G71 X 2020-03-04,48.010074957022525
27N3G71 X 2020-03-05,33.161958257632044
27N3G71 X 2020-03-06,33.83766815647732
27N3G71 X 2020-03-07,52.96060733271662
27N3G71 X 2020-03-08,55.20336835693722
27N3G71 X 2020-03-09,63.56850072044962
27N3G71 X 2020-03-10,47.28183136695128
27N3G71 X 2020-03-11,31.08781369993568
27N3G71 X 2020-03-12,48.058859958607854
27N3G71 X 2020-03-13,54.97884093598472
27N3G71 X 2020-03-14,58.13996696473929
27N3G71 X 2020-03-15,27.41738633300411
27N3G71 X 2020-03-16,31.26968064924681
27N3G71 X 2020-03-17,48.067959995971165
27N3G71 X 2020-03-18,49.174303946818696
27N3G71 X 2020-03-19,73.30036822236566
27N3G71 X 2020-03-20,27.16799950386808
27N3G71 X 2020-03-21,68.63273308779841
27N3G71 X 2020-03-22,128.16283754201496
27N3G71 X 2020-03-23,41.37401712828547
27N3G71 X 2020-03-24,36.96430702718071
27N3G71 X 2020-03-25,37.648982683715104
27N3G71 X 2020-03-26,60.57301804554609
27N3G71 X 2020-03-27,54.50285424647172
27N3G71 X 2020-03-28,39.09167748344721
27N3G71 X 2020-03-29,44.09426840001555
27N3G71 X 2020-03-30,52.80723642849407
27N3G71 X 2020-03-31,40.76766003078871
27N3G71 X 2020-04-01,43.50686019119135
27N3G71 X 2020-04-02,51.78698113997281
27N3G71 X 2020-04-03,57.87857890508727
27N3G71 X 2020-04-04,88.49342738272512
2DIIB3S X 2020-01-02,36.25508011633372
2DIIB3S X 2020-01-03,30.17148244191705
2DIIB3S X 2020-01-04,36.38360028141898
2DIIB3S X 2020-01-05,32.656776429571366
2DIIB3S X 2020-01-06,42.027826450973606
2DIIB3S X 2020-01-07,37.5710176811733
2DIIB3S X 2020-01-08,40.700742222572785
2DIIB3S X 2020-01-09,38.63340231055338
2DIIB3S X 2020-01-10,47.24103645938935
2DIIB3S X 2020-01-11,25.528487116267314
2DIIB3S X 2020-01-12,18.819168583546656
2DIIB3S X 2020-01-13,28.35595412101535
2DIIB3S X 2020-01-14,29.81607627058372
2DIIB3S X 2020-01-15,36.369862116923436
2DIIB3S X 2020-01-16,24.821342901588416
2DIIB3S X 2020-01-17,39.84803960138652
2DIIB3S X 2020-01-18,31.45063055105588
2DIIB3S X 2020-01-19,55.81387416615888
2DIIB3S X 2020-01-20,74.73982091188162
2DIIB3S X 2020-01-21,48.14830191502513
2DIIB3S X 2020-01-22,51.65057089015479
2DIIB3S X 2020-01-23,73.45998082515442
2DIIB3S X 2020-01-24,53.8129771089271
2DIIB3S X 2020-01-25,49.67590272233318
2DIIB3S X 2020-01-26,33.08602282635068
2DIIB3S X 2020-01-27,35.10760891436206
2DIIB3S X 2020-01-28,39.43929124923113
2DIIB3S X 2020-01-29,19.67988241464706
2DIIB3S X 2020-01-30,24.57582218951562
2DIIB3S X 2020-01-31,31.78617416560391
2DIIB3S X 2020-02-01,24.700317489192184
2DIIB3S X 2020-02-02,43.045700910435656
2DIIB3S X 2020-02-03,23.978769632104886
2DIIB3S X 2020-02-04,28.498331945570467
2DIIB3S X 2020-02-05,60.67730700346158
2DIIB3S X 2020-02-06,64.79910724243486
2DIIB3S X 2020-02-07,65.3434863499399
2DIIB3S X 2020-02-11,25.48893252167843
2DIIB3S X 2020-02-12,26.13481322657163
2DIIB3S X 2020-02-13,32.98487223717608
2DIIB3S X 2020-02-14,37.39826313640126
2DIIB3S X 2020-02-15,33.139039149542825
2DIIB3S X 2020-02-16,23.91892823757368
2DIIB3S X 2020-02-17,39.80077165029742
2DIIB3S X 2020-02-18,23.63189645721262
2DIIB3S X 2020-02-19,22.69550559301425
2DIIB3S X 2020-02-20,29.717020207403017
2DIIB3S X 2020-02-21,31.214958099742017
2DIIB3S X 2020-02-22,21.739911707951066
2DIIB3S X 2020-02-23,23.502338185431277
2DIIB3S X 2020-02-24,68.11085306176847
2DIIB3S X 2020-02-25,28.71048471531463
2DIIB3S X 2020-02-26,20.8034834205272
2DIIB3S X 2020-02-27,26.58433293119851
2DIIB3S X 2020-02-28,19.415390482181863
2DIIB3S X 2020-02-29,18.052531902321725
2DIIB3S X 2020-03-01,21.284748767734833
2DIIB3S X 2020-03-02,32.97489615160072
2DIIB3S X 2020-03-03,32.290679800161165
2DIIB3S X 2020-03-04,44.25353742759816
2DIIB3S X 2020-03-05,50.6765343802542
2DIIB3S X 2020-03-06,70.16966729233721
2DIIB3S X 2020-03-07,49.53609059261724
2DIIB3S X 2020-03-08,17.74252889662472
2DIIB3S X 2020-03-09,32.380313560220316
2DIIB3S X 2020-03-10,25.282151777166888
2DIIB3S X 2020-03-11,33.09715598875906
2DIIB3S X 2020-03-12,27.109539300480453
2DIIB3S X 2020-03-13,26.9941830230297
2DIIB3S X 2020-03-14,33.1570603321596
2DIIB3S X 2020-03-15,26.9445279373259
2DIIB3S X 2020-03-16,33.43930528634418
2DIIB3S X 2020-03-17,33.0499809201433
2DIIB3S X 2020-03-18,27.404474036114586
2DIIB3S X 2020-03-19,44.52606730432355
2DIIB3S X 2020-03-20,35.6704039100985
2DIIB3S X 2020-03-21,31.432818987480935
2DIIB3S X 2020-03-22,53.53517366161425
2DIIB3S X 2020-03-23,52.35631030859482
2DIIB3S X 2020-03-24,60.02380968310796
2DIIB3S X 2020-03-25,65.99138003865338
2DIIB3S X 2020-03-26,71.25823274343587
2DIIB3S X 2020-03-27,62.4520046382952
2DIIB3S X 2020-03-28,29.523137571491688
2DIIB3S X 2020-03-29,23.895569959448572
2DIIB3S X 2020-03-30,42.82535990524397
2DIIB3S X 2020-03-31,25.935244793286984
2DIIB3S X 2020-04-01,37.03945717964943
2DIIB3S X 2020-04-02,23.819748491574863
2DIIB3S X 2020-04-03,30.665340448672104
2DIIB3S X 2020-04-04,46.01135948574252
33H2WX0 X 2020-01-02,35.57234511334629
33H2WX0 X 2020-01-03,40.13583027704694
33H2WX0 X 2020-01-04,48.13794301326482
33H2WX0 X 2020-01-05,36.07836534532083
33H2WX0 X 2020-01-06,62.34015311463021
33H2WX0 X 2020-01-07,66.65834358276643
33H2WX0 X 2020-01-08,74.05518938815234
33H2WX0 X 2020-01-09,40.38946004199581
33H2WX0 X 2020-01-10,55.680416886113235
33H2WX0 X 2020-01-11,57.45470929327744
33H2WX0 X 2020-01-12,30.538246653763846
33H2WX0 X 2020-01-13,40.887293826903495
33H2WX0 X 2020-01-14,50.05234446875784
33H2WX0 X 2020-01-15,60.58532313869091
33H2WX0 X 2020-01-16,51.19961520919101
33H2WX0 X 2020-01-17,46.23843933075497
33H2WX0 X 2020-01-18,36.2863704721731
33H2WX0 X 2020-01-19,57.95715806729737
33H2WX0 X 2020-01-20,65.54843626193863
33H2WX0 X 2020-01-21,63.14178209160657
33H2WX0 X 2020-01-22,49.81619252821643
33H2WX0 X 2020-01-23,59.1685289162933
33H2WX0 X 2020-01-24,51.55907258249242
33H2WX0 X 2020-01-25,54.19818945848516
33H2WX0 X 2020-01-26,51.28217264082117
33H2WX0 X 2020-01-27,59.785775048698476
33H2WX0 X 2020-01-28,57.8749405461258
33H2WX0 X 2020-01-29,43.717692386109064
33H2WX0 X 2020-01-30,40.30878023561829
33H2WX0 X 2020-01-31,53.41381460192491
33H2WX0 X 2020-02-01,38.51815091535178
33H2WX0 X 2020-02-02,36.268030373363345
33H2WX0 X 2020-02-03,68.08006184395148
33H2WX0 X 2020-02-04,64.62049994212704
33H2WX0 X 2020-02-05,51.7777007317459
33H2WX0 X 2020-02-06,51.905083371258314
33H2WX0 X 2020-02-07,47.08635358562035
33H2WX0 X 2020-02-08,48.522650808226444
33H2WX0 X 2020-02-09,39.673500443974135
33H2WX0 X 2020-02-10,33.40269434333639
33H2WX0 X 2020-02-11,72.98448347864964
33H2WX0 X 2020-02-12,40.87306565750765
33H2WX0 X 2020-02-13,62.568273865848525
33H2WX0 X 2020-02-14,71.63124860881976
33H2WX0 X 2020-02-15,63.8044109132167
33H2WX0 X 2020-02-16,55.00678691619656
33H2WX0 X 2020-02-17,43.3181150366473
33H2WX0 X 2020-02-18,35.162995661818734
33H2WX0 X 2020-02-19,57.616001376777085
33H2WX0 X 2020-02-20,51.87728614687883
33H2WX0 X 2020-02-21,48.94096551571586
33H2WX0 X 2020-02-22,44.97095036521763
33H2WX0 X 2020-02-23,42.93396646686141
33H2WX0 X 2020-02-24,63.47493734162325
33H2WX0 X 2020-02-25,55.61456112990656
33H2WX0 X 2020-02-26,69.2547113284789
33H2WX0 X 2020-02-27,33.890091376569174
33H2WX0 X 2020-02-28,49.39656857725018
33H2WX0 X 2020-02-29,39.914459836365495
33H2WX0 X 2020-03-01,68.0995750564625
33H2WX0 X 2020-03-02,38.47776439534658
33H2WX0 X 2020-03-03,43.75298923567113
33H2WX0 X 2020-03-04,43.2843908047826
33H2WX0 X 2020-03-05,40.176808022762636
33H2WX0 X 2020-03-06,45.42286745814923
33H2WX0 X 2020-03-07,71.5027443332501
33H2WX0 X 2020-03-08,51.057442271489705
33H2WX0 X 2020-03-09,69.16955492033286
33H2WX0 X 2020-03-10,51.46226663756913
33H2WX0 X 2020-03-11,48.03940857415324
33H2WX0 X 2020-03-12,68.38075930130057
33H2WX0 X 2020-03-13,73.80849386558285
33H2WX0 X 2020-03-14,43.20828628257868
33H2WX0 X 2020-03-15,38.848625333813615
33H2WX0 X 2020-03-16,39.394150505894984
33H2WX0 X 2020-03-17,60.59069935953896
33H2WX0 X 2020-03-18,58.44154181382519
33H2WX0 X 2020-03-19,54.31031018479137
33H2WX0 X 2020-03-20,53.28047409222014
33H2WX0 X 2020-03-21,61.104392922353696
33H2WX0 X 2020-03-22,53.494066308627225
33H2WX0 X 2020-03-23,46.48935630750523
33H2WX0 X 2020-03-24,49.34666033290403
33H2WX0 X 2020-03-25,40.967880503672525
33H2WX0 X 2020-03-26,47.21264314615923
33H2WX0 X 2020-03-27,48.538864711593895
33H2WX0 X 2020-03-28,54.703295041719926
33H2WX0 X 2020-03-29,28.39486676631482
33H2WX0 X 2020-03-30,81.95345353643756
33H2WX0 X 2020-03-31,37.294375533089934
33H2WX0 X 2020-04-01,41.529875124172136
33H2WX0 X 2020-04-02,44.64369755654316
33H2WX0 X 2020-04-03,48.659665823983886
33H2WX0 X 2020-04-04,36.19376992264699
4B4QSFT X 2020-01-02,101.81972212722917
4B4QSFT X 2020-01-03,121.75783773217088
4B4QSFT X 2020-01-04,93.77909151710634
4B4QSFT X 2020-01-05,97.8109092746074
4B4QSFT X 2020-01-06,105.52248881419078
4B4QSFT X 2020-01-07,68.18666256659401
4B4QSFT X 2020-01-08,51.750206166579474
4B4QSFT X 2020-01-09,75.58426268146401
4B4QSFT X 2020-01-10,84.35624943359626
4B4QSFT X 2020-01-11,107.08911530999913
4B4QSFT X 2020-01-12,74.39023675684511
4B4QSFT X 2020-01-13,59.63497335673776
4B4QSFT X 2020-01-14,91.73372139149558
4B4QSFT X 2020-01-15,73.77221114970297
4B4QSFT X 2020-01-16,85.66099951918073
4B4QSFT X 2020-01-17,100.77233535663666
4B4QSFT X 2020-01-18,80.2623415907651
4B4QSFT X 2020-01-19,117.69164260564054
4B4QSFT X 2020-01-20,95.56045486959653
4B4QSFT X 2020-01-21,65.31745817543927
4B4QSFT X 2020-01-22,95.44776051731614
4B4QSFT X 2020-01-23,102.2571542228648
4B4QSFT X 2020-01-24,97.35053265471151
4B4QSFT X 2020-01-25,61.49709020670014
4B4QSFT X 2020-01-26,132.90756780727483
4B4QSFT X 2020-01-27,25.29208126642088
4B4QSFT X 2020-01-28,47.378433969438845
4B4QSFT X 2020-01-29,77.96567115946652
4B4QSFT X 2020-01-30,64.917390012397
4B4QSFT X 2020-01-31,79.10244834172462
4B4QSFT X 2020-02-01,100.9959878055586
4B4QSFT X 2020-02-02,121.7318766426722
4B4QSFT X 2020-02-03,78.83775688320881
4B4QSFT X 2020-02-04,53.87591656862597
4B4QSFT X 2020-02-05,36.06905780366032
4B4QSFT X 2020-02-06,50.93970056755812
4B4QSFT X 2020-02-07,92.10062303279585
4B4QSFT X 2020-02-08,76.90859820041591
4B4QSFT X 2020-02-09,64.07151201132051
4B4QSFT X 2020-02-10,87.91736251570228
4B4QSFT X 2020-02-11,97.13501081026658
4B4QSFT X 2020-02-12,74.49664479177576
4B4QSFT X 2020-02-13,59.80417491358779
4B4QSFT X 2020-02-14,69.48794114751617
4B4QSFT X 2020-02-15,88.4975920588141
4B4QSFT X 2020-02-16,56.81721224265323
4B4QSFT X 2020-02-17,32.20595128559702
4B4QSFT X 2020-02-18,50.01761078573319
4B4QSFT X 2020-02-19,51.499257977874734
4B4QSFT X 2020-02-20,76.57830984354548
4B4QSFT X 2020-02-21,63.91838189183421
4B4QSFT X 2020-02-22,52.87139689209613
4B4QSFT X 2020-02-23,48.616265888393556
4B4QSFT X 2020-02-24,73.1905133365747
4B4QSFT X 2020-02-25,53.70077834116891
4B4QSFT X 2020-02-26,51.59348347846567
4B4QSFT X 2020-02-27,49.291580053842424
4B4QSFT X 2020-02-28,52.29071632318971
4B4QSFT X 2020-02-29,51.510561359911925
4B4QSFT X 2020-03-01,67.1836180557568
4B4QSFT X 2020-03-02,75.45018306660023
4B4QSFT X 2020-03-03,60.771480192780515
4B4QSFT X 2020-03-04,60.55016434014277
4B4QSFT X 2020-03-05,79.52814615108007
4B4QSFT X 2020-03-06,72.78454861252406
4B4QSFT X 2020-03-07,74.8761233768047
4B4QSFT X 2020-03-08,51.85034517249741
4B4QSFT X 2020-03-09,72.49618640020722
4B4QSFT X 2020-03-10,66.83379303717913
4B4QSFT X 2020-03-11,42.729769093579726
4B4QSFT X 2020-03-12,57.310293177796716
4B4QSFT X 2020-03-13,57.786587763155964
4B4QSFT X 2020-03-14,48.47016788982157
4B4QSFT X 2020-03-15,87.15656155012469
4B4QSFT X 2020-03-16,43.4159498931484
4B4QSFT X 2020-03-17,63.617325468383825
4B4QSFT X 2020-03-18,71.9628347506375
4B4QSFT X 2020-03-19,56.49317292868952
4B4QSFT X 2020-03-20,49.42583949179635
4B4QSFT X 2020-03-21,81.09129177195233
4B4QSFT X 2020-03-22,63.57841606486542
4B4QSFT X 2020-03-23,59.963739242843985
4B4QSFT X 2020-03-24,72.0081641793645
4B4QSFT X 2020-03-25,68.60853420782604
4B4QSFT X 2020-03-26,64.62196309509429
4B4QSFT X 2020-03-27,51.081696245501234
4B4QSFT X 2020-03-28,44.122832886040904
4B4QSFT X 2020-03-29,37.93855195872911
4B4QSFT X 2020-03-30,62.850899863543425
4B4QSFT X 2020-03-31,44.71890392194709
4B4QSFT X 2020-04-01,60.32111996253104
4B4QSFT X 2020-04-02,69.81058525686346
4B4QSFT X 2020-04-03,59.777567569225496
4B4QSFT X 2020-04-04,71.59633404042089
4DOKYIS X 2020-01-02,30.801350165286316
4DOKYIS X 2020-01-03,31.020316373905473
4DOKYIS X 2020-01-04,19.02307568078731
4DOKYIS X 2020-01-05,31.01032482813578
4DOKYIS X 2020-01-06,70.37705215418414
4DOKYIS X 2020-01-07,64.50457973010509
4DOKYIS X 2020-01-08,28.930821458921585
4DOKYIS X 2020-01-09,48.23623736357571
4DOKYIS X 2020-01-10,36.79407142744096
4DOKYIS X 2020-01-11,62.68469392211064
4DOKYIS X 2020-01-12,26.61836640428967
4DOKYIS X 2020-01-13,43.54400034695051
4DOKYIS X 2020-01-14,26.45027814313488
4DOKYIS X 2020-01-15,47.38862546648313
4DOKYIS X 2020-01-16,51.10719019293301
4DOKYIS X 2020-01-17,28.045802728579954
4DOKYIS X 2020-01-18,20.62740557889444
4DOKYIS X 2020-01-19,33.499290434915984
4DOKYIS X 2020-01-20,32.36283253579572
4DOKYIS X 2020-01-21,29.140128243230862
4DOKYIS X 2020-01-22,41.014412606058926
4DOKYIS X 2020-01-23,31.750162980326614
4DOKYIS X 2020-01-24,27.232000161105262
4DOKYIS X 2020-01-25,34.657817106585995
4DOKYIS X 2020-01-26,25.589654626729676
4DOKYIS X 2020-01-27,43.19525596188209
4DOKYIS X 2020-01-28,40.174859277026535
4DOKYIS X 2020-01-29,29.649139869630517
4DOKYIS X 2020-01-30,26.2697149259581
4DOKYIS X 2020-01-31,37.15001833965488
4DOKYIS X 2020-02-01,22.861837589407372
4DOKYIS X 2020-02-02,41.84337001233605
4DOKYIS X 2020-02-03,25.300380340757663
4DOKYIS X 2020-02-04,21.096224671556993
4DOKYIS X 2020-02-05,20.385875639582927
4DOKYIS X 2020-02-06,20.39718414722038
4DOKYIS X 2020-02-07,27.783466536228737
4DOKYIS X 2020-02-08,25.133439468855315
4DOKYIS X 2020-02-09,45.8851764242106
4DOKYIS X 2020-02-10,32.560685511231966
4DOKYIS X 2020-02-11,50.38566140119838
4DOKYIS X 2020-02-12,26.659999769895787
4DOKYIS X 2020-02-13,22.71708221650877
4DOKYIS X 2020-02-14,31.856890570419218
4DOKYIS X 2020-02-15,34.335433319887414
4DOKYIS X 2020-02-16,33.57486064043478
4DOKYIS X 2020-02-17,26.273833912237166
4DOKYIS X 2020-02-18,28.337577326614714
