Place_ID X Date,target
1PILPB3 X 2020-02-19,40.80986787867231
1PILPB3 X 2020-02-20,62.200160251481904
1PILPB3 X 2020-02-21,75.00582520704646
1PILPB3 X 2020-02-22,61.52553744610086
1PILPB3 X 2020-02-23,55.62889842701435
1PILPB3 X 2020-02-24,50.46658094783311
1PILPB3 X 2020-02-25,85.15050181626232
1PILPB3 X 2020-02-26,60.29154509426375
1PILPB3 X 2020-02-27,59.61544606072651
1PILPB3 X 2020-02-28,50.047764082948596
1PILPB3 X 2020-02-29,60.75260332777511
1PILPB3 X 2020-03-01,51.376980829961795
1PILPB3 X 2020-03-02,75.24707724989366
1PILPB3 X 2020-03-03,81.24429525144657
1PILPB3 X 2020-03-04,51.01931399934852
1PILPB3 X 2020-03-05,51.38632133298926
1PILPB3 X 2020-03-06,60.33410302215482
1PILPB3 X 2020-03-07,80.8919619498276
1PILPB3 X 2020-03-08,39.7750038348942
1PILPB3 X 2020-03-09,63.75639217324297
1PILPB3 X 2020-03-10,48.75001395268288
1PILPB3 X 2020-03-11,38.47295895075295
1PILPB3 X 2020-03-12,57.30712584838944
1PILPB3 X 2020-03-13,71.76277491454454
1PILPB3 X 2020-03-14,43.100509432904175
1PILPB3 X 2020-03-15,37.80887939860283
1PILPB3 X 2020-03-16,34.061774715930675
1PILPB3 X 2020-03-17,73.9409219204218
1PILPB3 X 2020-03-18,94.4591375010562
1PILPB3 X 2020-03-19,64.25036829971296
1PILPB3 X 2020-03-20,39.49678593454571
1PILPB3 X 2020-03-21,109.00212913969395
1PILPB3 X 2020-03-22,61.00132026127105
1PILPB3 X 2020-03-23,72.20030561599133
1PILPB3 X 2020-03-24,93.83992462747338
1PILPB3 X 2020-03-25,84.35048240222928
1PILPB3 X 2020-03-26,63.45792559195244
1PILPB3 X 2020-03-27,75.56461321599664
1PILPB3 X 2020-03-28,45.74890760910495
1PILPB3 X 2020-03-29,45.99015877717987
1PILPB3 X 2020-03-30,52.71363130507844
1PILPB3 X 2020-03-31,59.801024551356306
1PILPB3 X 2020-04-01,56.78401498238185
1PILPB3 X 2020-04-02,53.332903329808985
1PILPB3 X 2020-04-03,61.29887885275162
1PILPB3 X 2020-04-04,73.99223487287803
1WV2OIN X 2020-01-02,83.76664564002961
1WV2OIN X 2020-01-03,97.94375002392863
1WV2OIN X 2020-01-04,103.2282386167431
1WV2OIN X 2020-01-05,83.29147014901811
1WV2OIN X 2020-01-06,75.22885659747296
1WV2OIN X 2020-01-07,74.14651213133668
1WV2OIN X 2020-01-08,116.68478390730448
1WV2OIN X 2020-01-09,97.490732097544
1WV2OIN X 2020-01-10,81.42485713469136
1WV2OIN X 2020-01-11,73.4732171660738
1WV2OIN X 2020-01-12,86.70770012734508
1WV2OIN X 2020-01-13,128.26940245189854
1WV2OIN X 2020-01-14,112.73730664045479
1WV2OIN X 2020-01-15,72.02807802684666
1WV2OIN X 2020-01-16,126.86434689277624
1WV2OIN X 2020-01-17,118.43871850679729
1WV2OIN X 2020-01-18,61.505543057941765
1WV2OIN X 2020-01-19,65.7040664211129
1WV2OIN X 2020-01-20,74.81562847854786
1WV2OIN X 2020-01-21,57.52769882202104
1WV2OIN X 2020-01-22,75.95281179631044
1WV2OIN X 2020-01-23,74.69399107097252
1WV2OIN X 2020-01-24,78.29254914752656
1WV2OIN X 2020-01-25,87.63023395325597
1WV2OIN X 2020-01-26,82.169243915207
1WV2OIN X 2020-01-27,98.97298706917388
1WV2OIN X 2020-01-28,103.27698315438217
1WV2OIN X 2020-01-29,143.61670123657902
1WV2OIN X 2020-01-30,110.45609314467995
1WV2OIN X 2020-01-31,106.70691979596754
1WV2OIN X 2020-02-01,85.60168220636896
1WV2OIN X 2020-02-02,71.23703592628245
1WV2OIN X 2020-02-03,84.21308795848718
1WV2OIN X 2020-02-04,71.3959783876977
1WV2OIN X 2020-02-05,78.36212012137105
1WV2OIN X 2020-02-06,97.1702442572344
1WV2OIN X 2020-02-07,110.93597132120607
1WV2OIN X 2020-02-08,89.63899957691737
1WV2OIN X 2020-02-09,98.6457853538839
1WV2OIN X 2020-02-10,73.05105734145826
1WV2OIN X 2020-02-11,77.04114193928268
1WV2OIN X 2020-02-12,71.2573971740638
1WV2OIN X 2020-02-13,89.43164338235346
1WV2OIN X 2020-02-14,152.64148809909597
1WV2OIN X 2020-02-15,136.73959899679627
1WV2OIN X 2020-02-16,86.58249860360706
1WV2OIN X 2020-02-17,95.38168180845396
1WV2OIN X 2020-02-18,83.69705731912806
1WV2OIN X 2020-02-19,109.38463602749366
1WV2OIN X 2020-02-20,87.36687446045526
1WV2OIN X 2020-02-21,94.25280086146077
1WV2OIN X 2020-02-22,94.72557886429546
1WV2OIN X 2020-02-23,96.2209757384035
1WV2OIN X 2020-02-24,109.58294433513522
1WV2OIN X 2020-02-25,116.03207751960849
1WV2OIN X 2020-02-26,96.25192863814284
1WV2OIN X 2020-02-27,81.03691206688848
1WV2OIN X 2020-02-28,94.8585222006945
1WV2OIN X 2020-02-29,94.53174729588955
1WV2OIN X 2020-03-01,88.49942897244746
1WV2OIN X 2020-03-02,83.32297134049901
1WV2OIN X 2020-03-03,97.50075445243348
1WV2OIN X 2020-03-04,104.64536105079819
1WV2OIN X 2020-03-05,101.5832007375851
1WV2OIN X 2020-03-06,99.69391804675344
1WV2OIN X 2020-03-07,83.92551242725216
1WV2OIN X 2020-03-08,74.45578119719255
1WV2OIN X 2020-03-09,83.26266213252265
1WV2OIN X 2020-03-10,82.02990513472334
1WV2OIN X 2020-03-11,112.86223417540124
1WV2OIN X 2020-03-12,103.32400329343886
1WV2OIN X 2020-03-13,97.38212645405521
1WV2OIN X 2020-03-14,103.7407468500472
1WV2OIN X 2020-03-15,93.2310748009829
1WV2OIN X 2020-03-16,98.83429896625697
1WV2OIN X 2020-03-17,82.2065764842887
1WV2OIN X 2020-03-18,89.42723138841654
1WV2OIN X 2020-03-19,121.96264949685232
1WV2OIN X 2020-03-20,89.58154457599133
1WV2OIN X 2020-03-21,114.71523942942974
1WV2OIN X 2020-03-22,87.68270340179586
1WV2OIN X 2020-03-23,74.22240640478134
1WV2OIN X 2020-03-24,89.46009128102862
1WV2OIN X 2020-03-25,76.15673856421776
1WV2OIN X 2020-03-26,78.36279585116927
1WV2OIN X 2020-03-27,68.53164043605047
1WV2OIN X 2020-03-28,67.73175185154594
1WV2OIN X 2020-03-29,72.04569526648541
1WV2OIN X 2020-03-30,81.56566567996109
1WV2OIN X 2020-03-31,86.42960888742668
1WV2OIN X 2020-04-01,81.10286974831756
1WV2OIN X 2020-04-02,112.46685843605648
1WV2OIN X 2020-04-03,85.15094725011974
1WV2OIN X 2020-04-04,98.1332196959623
27N3G71 X 2020-01-02,45.504260907739535
27N3G71 X 2020-01-03,67.38975576465936
27N3G71 X 2020-01-04,54.548232708853966
27N3G71 X 2020-01-05,31.892003631331466
27N3G71 X 2020-01-06,48.30207277137466
27N3G71 X 2020-01-07,64.40201937920276
27N3G71 X 2020-01-08,44.71349361353106
27N3G71 X 2020-01-09,33.09826415410381
27N3G71 X 2020-01-10,34.264306509798814
27N3G71 X 2020-01-11,56.78035025563534
27N3G71 X 2020-01-12,48.52798896854601
27N3G71 X 2020-01-13,44.25362259016513
27N3G71 X 2020-01-14,60.727061425566966
27N3G71 X 2020-01-15,64.2002390678033
27N3G71 X 2020-01-16,46.36080501521231
27N3G71 X 2020-01-17,78.47939338412185
27N3G71 X 2020-01-18,71.47958347863357
27N3G71 X 2020-01-19,42.195536844117946
27N3G71 X 2020-01-20,71.00489484481953
27N3G71 X 2020-01-21,44.88749078864763
27N3G71 X 2020-01-22,52.43363460483627
27N3G71 X 2020-01-23,51.35953915281538
27N3G71 X 2020-01-24,32.18962181846217
27N3G71 X 2020-01-25,45.26987980294723
27N3G71 X 2020-01-26,38.131040322724076
27N3G71 X 2020-01-27,76.67706352442721
27N3G71 X 2020-01-28,60.63209167707351
27N3G71 X 2020-01-29,28.280030957259566
27N3G71 X 2020-01-30,36.987856701706185
27N3G71 X 2020-01-31,26.632710639153274
27N3G71 X 2020-02-01,26.910225790736476
27N3G71 X 2020-02-02,48.9662366604084
27N3G71 X 2020-02-03,69.76299874677166
27N3G71 X 2020-02-04,36.999636539953364
27N3G71 X 2020-02-05,46.33973840900737
27N3G71 X 2020-02-06,23.778953760727838
27N3G71 X 2020-02-07,47.370807214505696
27N3G71 X 2020-02-08,64.04685159758509
27N3G71 X 2020-02-09,35.859258887486526
27N3G71 X 2020-02-10,68.11506127827037
27N3G71 X 2020-02-11,49.54481867436152
27N3G71 X 2020-02-12,75.92595487582636
27N3G71 X 2020-02-13,55.64490477005483
27N3G71 X 2020-02-14,50.967872560077716
27N3G71 X 2020-02-15,49.75393854749055
27N3G71 X 2020-02-16,61.61660183145638
27N3G71 X 2020-02-17,46.65990827844941
27N3G71 X 2020-02-18,45.82593936039594
27N3G71 X 2020-02-19,54.66036302941846
27N3G71 X 2020-02-20,73.8685786202524
27N3G71 X 2020-02-21,53.97948381256918
27N3G71 X 2020-02-22,66.40133414541717
27N3G71 X 2020-02-23,39.795873982896964
27N3G71 X 2020-02-24,60.065694870683174
27N3G71 X 2020-02-25,74.52218437385534
27N3G71 X 2020-02-26,37.12938541972844
27N3G71 X 2020-02-27,27.4274395444128
27N3G71 X 2020-02-28,39.83738407222303
27N3G71 X 2020-02-29,57.08957099398754
27N3G71 X 2020-03-01,45.745869912913065
27N3G71 X 2020-03-02,53.604858806816665
27N3G71 X 2020-03-03,54.31069940412567
27N3G71 X 2020-03-04,45.62359155538003
27N3G71 X 2020-03-05,34.30675088347006
27N3G71 X 2020-03-06,34.009853151328734
27N3G71 X 2020-03-07,44.57456834125817
27N3G71 X 2020-03-08,56.36029167953198
27N3G71 X 2020-03-09,56.92368046569783
27N3G71 X 2020-03-10,38.61849301040962
27N3G71 X 2020-03-11,31.100143077998055
27N3G71 X 2020-03-12,45.724786842498936
27N3G71 X 2020-03-13,52.914298682012934
27N3G71 X 2020-03-14,64.43675126334264
27N3G71 X 2020-03-15,29.914243944086046
27N3G71 X 2020-03-16,30.483267414471097
27N3G71 X 2020-03-17,47.78861168260219
27N3G71 X 2020-03-18,49.66131299912336
27N3G71 X 2020-03-19,76.12036324125233
27N3G71 X 2020-03-20,30.306529920350158
27N3G71 X 2020-03-21,75.96125401220755
27N3G71 X 2020-03-22,118.76616171749944
27N3G71 X 2020-03-23,37.3539215838555
27N3G71 X 2020-03-24,37.91033263112092
27N3G71 X 2020-03-25,39.65655125682483
27N3G71 X 2020-03-26,58.31766633969799
27N3G71 X 2020-03-27,50.361559638616285
27N3G71 X 2020-03-28,37.042812994771786
27N3G71 X 2020-03-29,46.802880776650944
27N3G71 X 2020-03-30,49.20545622536871
27N3G71 X 2020-03-31,45.30788761505512
27N3G71 X 2020-04-01,44.254261534487256
27N3G71 X 2020-04-02,52.42230005674794
27N3G71 X 2020-04-03,61.10470465958676
27N3G71 X 2020-04-04,88.35109994009717
2DIIB3S X 2020-01-02,36.20460662962545
2DIIB3S X 2020-01-03,25.704463921365935
2DIIB3S X 2020-01-04,27.265800354474454
2DIIB3S X 2020-01-05,37.13431650743277
2DIIB3S X 2020-01-06,37.096103138269164
2DIIB3S X 2020-01-07,33.06723433454861
2DIIB3S X 2020-01-08,42.74930379329788
2DIIB3S X 2020-01-09,32.261627601307126
2DIIB3S X 2020-01-10,43.45467188600931
2DIIB3S X 2020-01-11,21.165162615213365
2DIIB3S X 2020-01-12,17.58804670925235
2DIIB3S X 2020-01-13,27.338860998454365
2DIIB3S X 2020-01-14,26.2793855646496
2DIIB3S X 2020-01-15,31.355857538775055
2DIIB3S X 2020-01-16,24.53992111292929
2DIIB3S X 2020-01-17,33.595060252813646
2DIIB3S X 2020-01-18,29.613077911291672
2DIIB3S X 2020-01-19,52.24394647388934
2DIIB3S X 2020-01-20,76.73995109234956
2DIIB3S X 2020-01-21,50.86531042517187
2DIIB3S X 2020-01-22,44.60596969580985
2DIIB3S X 2020-01-23,62.84347079666713
2DIIB3S X 2020-01-24,43.22544525996136
2DIIB3S X 2020-01-25,43.16605844189993
2DIIB3S X 2020-01-26,34.32960380776016
2DIIB3S X 2020-01-27,28.476762062728458
2DIIB3S X 2020-01-28,34.04604754628788
2DIIB3S X 2020-01-29,23.741708196432878
2DIIB3S X 2020-01-30,23.264143819708675
2DIIB3S X 2020-01-31,27.809608894840807
2DIIB3S X 2020-02-01,24.634737900128485
2DIIB3S X 2020-02-02,37.24425293447106
2DIIB3S X 2020-02-03,30.64925652810263
2DIIB3S X 2020-02-04,28.04356581769421
2DIIB3S X 2020-02-05,56.60940717144136
2DIIB3S X 2020-02-06,66.0117973424285
2DIIB3S X 2020-02-07,61.5251460710445
2DIIB3S X 2020-02-11,29.985668784843693
2DIIB3S X 2020-02-12,21.73668305899663
2DIIB3S X 2020-02-13,31.592955914708114
2DIIB3S X 2020-02-14,24.490264110666864
2DIIB3S X 2020-02-15,24.48864922754303
2DIIB3S X 2020-02-16,20.050679651883634
2DIIB3S X 2020-02-17,29.83752689018482
2DIIB3S X 2020-02-18,23.02149455100633
2DIIB3S X 2020-02-19,22.79201042696651
2DIIB3S X 2020-02-20,26.489297634270798
2DIIB3S X 2020-02-21,26.380415621641177
2DIIB3S X 2020-02-22,22.831112423375444
2DIIB3S X 2020-02-23,20.75272162010244
2DIIB3S X 2020-02-24,58.248010866981545
2DIIB3S X 2020-02-25,24.043596562669833
2DIIB3S X 2020-02-26,19.32237562476474
2DIIB3S X 2020-02-27,27.737755372596382
2DIIB3S X 2020-02-28,19.49005626957745
2DIIB3S X 2020-02-29,17.18127810096014
2DIIB3S X 2020-03-01,19.251307232765345
2DIIB3S X 2020-03-02,33.96436905692875
2DIIB3S X 2020-03-03,34.0995333110643
2DIIB3S X 2020-03-04,36.62134470371883
2DIIB3S X 2020-03-05,46.10109214759493
2DIIB3S X 2020-03-06,70.40070336735117
2DIIB3S X 2020-03-07,49.8773284944986
2DIIB3S X 2020-03-08,18.403199720815845
2DIIB3S X 2020-03-09,31.676790564704504
2DIIB3S X 2020-03-10,24.55882574577683
2DIIB3S X 2020-03-11,29.403611979657697
2DIIB3S X 2020-03-12,25.471305671429256
2DIIB3S X 2020-03-13,27.36932363308442
2DIIB3S X 2020-03-14,34.848765633032116
2DIIB3S X 2020-03-15,26.436045430549168
2DIIB3S X 2020-03-16,30.030679344874244
2DIIB3S X 2020-03-17,29.346008201818215
2DIIB3S X 2020-03-18,19.849631519085552
2DIIB3S X 2020-03-19,42.38693822862773
2DIIB3S X 2020-03-20,29.481694889909967
2DIIB3S X 2020-03-21,33.14368881744258
2DIIB3S X 2020-03-22,49.0549790203855
2DIIB3S X 2020-03-23,50.03999066934827
2DIIB3S X 2020-03-24,58.40585193048685
2DIIB3S X 2020-03-25,79.78573282792597
2DIIB3S X 2020-03-26,73.40566696989958
2DIIB3S X 2020-03-27,67.60860114840557
2DIIB3S X 2020-03-28,22.395286479715395
2DIIB3S X 2020-03-29,18.86147701966273
2DIIB3S X 2020-03-30,37.78008419495914
2DIIB3S X 2020-03-31,22.37143453718339
2DIIB3S X 2020-04-01,26.592767855721938
2DIIB3S X 2020-04-02,22.357863235182723
2DIIB3S X 2020-04-03,27.507261290441484
2DIIB3S X 2020-04-04,41.36240186008649
33H2WX0 X 2020-01-02,38.04173864588793
33H2WX0 X 2020-01-03,39.64448103802436
33H2WX0 X 2020-01-04,45.243540599137305
33H2WX0 X 2020-01-05,38.519526905285815
33H2WX0 X 2020-01-06,71.5857677644785
33H2WX0 X 2020-01-07,62.092509060276186
33H2WX0 X 2020-01-08,76.68346300826687
33H2WX0 X 2020-01-09,43.69232895147174
33H2WX0 X 2020-01-10,57.97176597559527
33H2WX0 X 2020-01-11,63.78909212462184
33H2WX0 X 2020-01-12,28.56970627288797
33H2WX0 X 2020-01-13,41.551442808457594
33H2WX0 X 2020-01-14,61.41205972003242
33H2WX0 X 2020-01-15,61.41165913742101
33H2WX0 X 2020-01-16,59.441199409369275
33H2WX0 X 2020-01-17,49.55272579476218
33H2WX0 X 2020-01-18,33.62404280312774
33H2WX0 X 2020-01-19,58.158423272038235
33H2WX0 X 2020-01-20,60.75276121827858
33H2WX0 X 2020-01-21,59.47872404106922
33H2WX0 X 2020-01-22,42.734053141505505
33H2WX0 X 2020-01-23,51.36543376259769
33H2WX0 X 2020-01-24,53.5823660351889
33H2WX0 X 2020-01-25,58.697907503240614
33H2WX0 X 2020-01-26,45.0090669653525
33H2WX0 X 2020-01-27,65.90535969686528
33H2WX0 X 2020-01-28,50.589867563689126
33H2WX0 X 2020-01-29,41.10887128360954
33H2WX0 X 2020-01-30,37.03110331434547
33H2WX0 X 2020-01-31,49.36231891828045
33H2WX0 X 2020-02-01,39.82689039474757
33H2WX0 X 2020-02-02,33.02577187652956
33H2WX0 X 2020-02-03,66.37761696340675
33H2WX0 X 2020-02-04,61.403809654555495
33H2WX0 X 2020-02-05,43.684368529903224
33H2WX0 X 2020-02-06,53.914816451857234
33H2WX0 X 2020-02-07,49.61399957885423
33H2WX0 X 2020-02-08,51.53179275780823
33H2WX0 X 2020-02-09,37.615375329490654
33H2WX0 X 2020-02-10,35.688507741474076
33H2WX0 X 2020-02-11,73.21969198560778
33H2WX0 X 2020-02-12,37.57743600095427
33H2WX0 X 2020-02-13,58.40911849275424
33H2WX0 X 2020-02-14,66.13055485985676
33H2WX0 X 2020-02-15,59.2279107219171
33H2WX0 X 2020-02-16,56.19335756879231
33H2WX0 X 2020-02-17,42.19273256444833
33H2WX0 X 2020-02-18,30.235552349941734
33H2WX0 X 2020-02-19,55.247100829851334
33H2WX0 X 2020-02-20,61.105557004265464
33H2WX0 X 2020-02-21,50.656768743405635
33H2WX0 X 2020-02-22,41.3597009272404
33H2WX0 X 2020-02-23,45.013259697347436
33H2WX0 X 2020-02-24,63.88652931435303
33H2WX0 X 2020-02-25,52.1397615969431
33H2WX0 X 2020-02-26,65.49928344331475
33H2WX0 X 2020-02-27,36.45418982150813
33H2WX0 X 2020-02-28,48.23812152263633
33H2WX0 X 2020-02-29,41.46338491345229
33H2WX0 X 2020-03-01,65.87916965693717
33H2WX0 X 2020-03-02,37.93772608286495
33H2WX0 X 2020-03-03,39.159810509116184
33H2WX0 X 2020-03-04,39.05707971162207
33H2WX0 X 2020-03-05,38.91041099905398
33H2WX0 X 2020-03-06,42.65411086422319
33H2WX0 X 2020-03-07,69.71259148335032
33H2WX0 X 2020-03-08,54.180751801389924
33H2WX0 X 2020-03-09,64.13977158253279
33H2WX0 X 2020-03-10,54.69144203649864
33H2WX0 X 2020-03-11,50.50642403656645
33H2WX0 X 2020-03-12,66.601946040228
33H2WX0 X 2020-03-13,75.26698333366542
33H2WX0 X 2020-03-14,38.37529012240752
33H2WX0 X 2020-03-15,34.386033837029174
33H2WX0 X 2020-03-16,48.83432967859437
33H2WX0 X 2020-03-17,57.89445357209587
33H2WX0 X 2020-03-18,65.6920255413193
33H2WX0 X 2020-03-19,59.9418718523157
33H2WX0 X 2020-03-20,49.93825853814907
33H2WX0 X 2020-03-21,63.388334231877465
33H2WX0 X 2020-03-22,52.750481982002256
33H2WX0 X 2020-03-23,47.58457443924963
33H2WX0 X 2020-03-24,54.13966118873195
33H2WX0 X 2020-03-25,47.28500846238458
33H2WX0 X 2020-03-26,44.53914948438342
33H2WX0 X 2020-03-27,50.569701620676874
33H2WX0 X 2020-03-28,52.78333899632806
33H2WX0 X 2020-03-29,31.567603308787866
33H2WX0 X 2020-03-30,74.93919596622949
33H2WX0 X 2020-03-31,39.601216157195935
33H2WX0 X 2020-04-01,44.97538000347193
33H2WX0 X 2020-04-02,50.1623039920231
33H2WX0 X 2020-04-03,57.34646708724721
33H2WX0 X 2020-04-04,39.806657137495755
4B4QSFT X 2020-01-02,95.65271487410726
4B4QSFT X 2020-01-03,123.21695761175968
4B4QSFT X 2020-01-04,105.09142538886012
4B4QSFT X 2020-01-05,98.41122920791243
4B4QSFT X 2020-01-06,117.71547627956011
4B4QSFT X 2020-01-07,58.54128208800783
4B4QSFT X 2020-01-08,42.82850423413319
4B4QSFT X 2020-01-09,85.41347993172414
4B4QSFT X 2020-01-10,90.98272182527671
4B4QSFT X 2020-01-11,106.51336126626853
4B4QSFT X 2020-01-12,77.03971436019182
4B4QSFT X 2020-01-13,63.301183920058804
4B4QSFT X 2020-01-14,90.59723315129355
4B4QSFT X 2020-01-15,70.20916448027882
4B4QSFT X 2020-01-16,80.65356260456892
4B4QSFT X 2020-01-17,100.38448710987439
4B4QSFT X 2020-01-18,84.85733934205203
4B4QSFT X 2020-01-19,129.27794873129034
4B4QSFT X 2020-01-20,101.69271906726809
4B4QSFT X 2020-01-21,63.60314163958601
4B4QSFT X 2020-01-22,91.23274783077233
4B4QSFT X 2020-01-23,102.61427560089933
4B4QSFT X 2020-01-24,100.64416492933533
4B4QSFT X 2020-01-25,74.35936271359553
4B4QSFT X 2020-01-26,128.8415309898243
4B4QSFT X 2020-01-27,29.558227010377315
4B4QSFT X 2020-01-28,36.26453513017536
4B4QSFT X 2020-01-29,76.83669423419956
4B4QSFT X 2020-01-30,71.2860082951926
4B4QSFT X 2020-01-31,85.50562070137417
4B4QSFT X 2020-02-01,104.71177332607306
4B4QSFT X 2020-02-02,129.17261500586488
4B4QSFT X 2020-02-03,77.45511897924065
4B4QSFT X 2020-02-04,54.371811595281436
4B4QSFT X 2020-02-05,41.97359741077136
4B4QSFT X 2020-02-06,54.26033416847706
4B4QSFT X 2020-02-07,92.00101608163835
4B4QSFT X 2020-02-08,82.97406043637665
4B4QSFT X 2020-02-09,67.95144566899337
4B4QSFT X 2020-02-10,96.1005187482157
4B4QSFT X 2020-02-11,92.28517026056582
4B4QSFT X 2020-02-12,87.96213913042936
4B4QSFT X 2020-02-13,59.775157299460474
4B4QSFT X 2020-02-14,70.1551243691959
4B4QSFT X 2020-02-15,95.37727201010637
4B4QSFT X 2020-02-16,53.93816564066685
4B4QSFT X 2020-02-17,33.274856978652025
4B4QSFT X 2020-02-18,47.80371031908619
4B4QSFT X 2020-02-19,50.363413472269116
4B4QSFT X 2020-02-20,73.6192188729444
4B4QSFT X 2020-02-21,67.38285442755604
4B4QSFT X 2020-02-22,59.68923478098184
4B4QSFT X 2020-02-23,49.32597126270647
4B4QSFT X 2020-02-24,73.14557585463884
4B4QSFT X 2020-02-25,60.955194278797435
4B4QSFT X 2020-02-26,53.86813028077684
4B4QSFT X 2020-02-27,46.892810331802636
4B4QSFT X 2020-02-28,50.02101452337011
4B4QSFT X 2020-02-29,53.44272090094728
4B4QSFT X 2020-03-01,68.52251321566445
4B4QSFT X 2020-03-02,75.74573940265361
4B4QSFT X 2020-03-03,65.35256265970054
4B4QSFT X 2020-03-04,60.345219189245526
4B4QSFT X 2020-03-05,78.35975609027855
4B4QSFT X 2020-03-06,71.73830727525933
4B4QSFT X 2020-03-07,80.68673645163281
4B4QSFT X 2020-03-08,54.47543752460801
4B4QSFT X 2020-03-09,74.65971350832042
4B4QSFT X 2020-03-10,59.95061484725066
4B4QSFT X 2020-03-11,47.59981418746713
4B4QSFT X 2020-03-12,62.062019092090054
4B4QSFT X 2020-03-13,63.40986638823637
4B4QSFT X 2020-03-14,50.30010171839925
4B4QSFT X 2020-03-15,84.21081891762373
4B4QSFT X 2020-03-16,42.43033889330395
4B4QSFT X 2020-03-17,67.81211814912525
4B4QSFT X 2020-03-18,65.40325841178672
4B4QSFT X 2020-03-19,62.72225640181429
4B4QSFT X 2020-03-20,45.122717162671464
4B4QSFT X 2020-03-21,77.88253755561063
4B4QSFT X 2020-03-22,60.48192531318484
4B4QSFT X 2020-03-23,54.814464395935524
4B4QSFT X 2020-03-24,72.77064028376965
4B4QSFT X 2020-03-25,63.46295344581928
4B4QSFT X 2020-03-26,58.45513018105
4B4QSFT X 2020-03-27,54.90190123673676
4B4QSFT X 2020-03-28,43.47452108408011
4B4QSFT X 2020-03-29,39.095730216642565
4B4QSFT X 2020-03-30,60.69458297015083
4B4QSFT X 2020-03-31,58.940465864871584
4B4QSFT X 2020-04-01,61.669019504741726
4B4QSFT X 2020-04-02,63.90605691531116
4B4QSFT X 2020-04-03,60.06047466526647
4B4QSFT X 2020-04-04,73.27671312374451
4DOKYIS X 2020-01-02,27.849145826415068
4DOKYIS X 2020-01-03,26.52154012042304
4DOKYIS X 2020-01-04,20.70431314970108
4DOKYIS X 2020-01-05,29.178639309536187
4DOKYIS X 2020-01-06,70.96996669665266
4DOKYIS X 2020-01-07,57.235015307456976
4DOKYIS X 2020-01-08,27.415035631975933
4DOKYIS X 2020-01-09,54.00385288345521
4DOKYIS X 2020-01-10,36.26847891788084
4DOKYIS X 2020-01-11,69.1862707603471
4DOKYIS X 2020-01-12,31.19839317471566
4DOKYIS X 2020-01-13,39.77437070964214
4DOKYIS X 2020-01-14,25.684273129320125
4DOKYIS X 2020-01-15,51.985288027337646
4DOKYIS X 2020-01-16,56.45586721630111
4DOKYIS X 2020-01-17,32.79840143125696
4DOKYIS X 2020-01-18,24.170426273950888
4DOKYIS X 2020-01-19,30.489224635735205
4DOKYIS X 2020-01-20,28.92881791513102
4DOKYIS X 2020-01-21,31.69625258713762
4DOKYIS X 2020-01-22,43.66968797879577
4DOKYIS X 2020-01-23,30.664163051496615
4DOKYIS X 2020-01-24,28.344001122015342
4DOKYIS X 2020-01-25,40.03741368490046
4DOKYIS X 2020-01-26,30.48204090380284
4DOKYIS X 2020-01-27,41.21223764020479
4DOKYIS X 2020-01-28,39.28673607444188
4DOKYIS X 2020-01-29,27.390941325440334
4DOKYIS X 2020-01-30,24.149020266409956
4DOKYIS X 2020-01-31,37.34424561746976
4DOKYIS X 2020-02-01,16.74297073692592
4DOKYIS X 2020-02-02,44.32717326844474
4DOKYIS X 2020-02-03,28.773951776523674
4DOKYIS X 2020-02-04,18.827688602100174
4DOKYIS X 2020-02-05,19.798905079874352
4DOKYIS X 2020-02-06,23.08893618133974
4DOKYIS X 2020-02-07,32.50155611984189
4DOKYIS X 2020-02-08,30.39968627027632
4DOKYIS X 2020-02-09,58.71027051251926
4DOKYIS X 2020-02-10,33.311719022531705
4DOKYIS X 2020-02-11,49.47880145421535
4DOKYIS X 2020-02-12,25.723529193347275
4DOKYIS X 2020-02-13,22.007568207817112
4DOKYIS X 2020-02-14,29.131290360744902
4DOKYIS X 2020-02-15,32.98941041719269
4DOKYIS X 2020-02-16,36.490306405379
4DOKYIS X 2020-02-17,30.970689111562223
